"taxon","lfc_(Intercept)","lfc_ResponseResponder","se_(Intercept)","se_ResponseResponder","W_(Intercept)","W_ResponseResponder","p_(Intercept)","p_ResponseResponder","q_(Intercept)","q_ResponseResponder","diff_(Intercept)","diff_ResponseResponder","passed_ss_(Intercept)","passed_ss_ResponseResponder","diff_robust_(Intercept)","diff_robust_ResponseResponder"
"GGB269_SGB376",0.477615266933521,-0.484396999307137,NA,0.0811064138570311,NA,-5.97236366732968,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"GGB260_SGB362",0.478734100403614,-0.66085362938292,NA,0.0811064138570311,NA,-8.14798235991333,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Candidatus_Methanomassiliicoccus_intestinalis",0.392994319025067,-0.44184817011656,0.0122520620650399,0.0838317301274745,32.0757695267019,-5.27065550770198,0.0198409468223334,0.119366889707514,0.0383135524845058,0.173829796831747,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Methanobrevibacter_smithii",0.786600715389957,-1.37779359999597,0.221634873997518,0.325896576400796,3.5490836852632,-4.22770197592234,0.000730413292551352,7.65137067977056e-05,0.00215279707278293,0.00031110523688044,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Methanosphaera_stadtmanae",-0.742390584479529,2.38065826942318,0.0515503234539674,0.0939895993688773,-14.4012788812558,25.3289543248281,0.000725738225647005,0.000134954489797642,0.00214414746761897,0.000497796201888309,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Actinobaculum_sp_oral_taxon_183",-0.152623749339231,-0.0574348205310552,0.0632966478487522,0.107066111393426,-2.41124537438265,-0.536442575372936,0.0424256750898637,0.606243846307283,0.075261205271126,0.7174759064847,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Actinomyces_bouchesdurhonensis",-1.08083803109769,2.05054379684146,0.0763369322991275,0.115694729832837,-14.1587826304365,17.7237441999668,7.75382838371663e-06,2.0720316159161e-06,4.22686573838004e-05,1.53779695831845e-05,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Actinomyces_dentalis",0.547080565721098,-0.856883569820151,0.0277250582149091,0.086429671724961,19.7323504780563,-9.91422913819401,2.14508334771019e-07,2.26436352852438e-05,1.97219603311862e-06,0.000108548477320702,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Actinomyces_graevenitzii",-0.0835773983339864,-0.0227359995029913,0.0852621837859002,0.128428021391541,-0.980239944872343,-0.177033012395912,0.336746372482924,0.860968007322161,0.455402339076798,0.967803453486225,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Actinomyces_israelii",-0.228441215066107,-0.0400926777195883,0.0198857089969456,0.0893601521776183,-11.4877078358733,-0.448663937365475,0.000327786234316193,0.676906351224973,0.00106552147936029,0.790472630056082,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Actinomyces_johnsonii",-0.179078725366534,0.741463220259952,NA,0.0811064138570311,NA,9.14185679035142,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Actinomyces_massiliensis",-0.0108280116454482,-0.0924091071432504,0.0228850923859308,0.0852632939239264,-0.473146949238668,-1.08380878676467,0.682720846710833,0.391717497491343,0.822201449802294,0.487470663544783,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Actinomyces_naeslundii",-1.03078937312436,1.16540808859637,0.0472099332942222,0.10065102287225,-21.8341628805163,11.5787008948289,9.08674650928279e-10,4.08549091279314e-07,1.96401257884849e-08,4.15977256575301e-06,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Actinomyces_oris",0.355428672507277,-0.764031255888383,0.0595955350930318,0.135032406089941,5.96401512214689,-5.65813257729766,7.02418513041184e-07,1.82376685620481e-06,5.69328689517591e-06,1.39557811605238e-05,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Actinomyces_SGB17132",0.443543421308762,-0.965021796264599,0.041470241664435,0.0985551687839112,10.6954626620646,-9.79169137623287,2.03914553206405e-06,4.26230925224029e-06,1.38797088149332e-05,2.66556598921829e-05,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Actinomyces_sp_ICM47",-0.224248966474531,0.431570583958309,0.0592747237250277,0.112479264769307,-3.78321403090481,3.83689015787447,0.000783106123286413,0.000680295643101835,0.00229165497360775,0.00198138116383324,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Actinomyces_sp_oral_taxon_448",-0.146991439038114,0.173279298306067,0.068387855047446,0.113702110730695,-2.14937928578304,1.52397609149475,0.0600973126856831,0.161850204502392,0.101563634058658,0.226590286303349,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Actinomyces_sp_ph3",0.063134751241303,-0.202092534608791,0.0665707889072141,0.117296776251651,0.948385204346906,-1.72291635854696,0.354253068900058,0.100331557030321,0.473362018313309,0.149517771757594,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Pauljensenia_hongkongensis",-0.0803218750286089,0.780649080711583,0.0407649862778239,0.0878983010197169,-1.97036433377395,8.88127610721932,0.143395937797484,0.00301002454113616,0.214347602016851,0.00706352425653285,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"Schaalia_meyeri",-0.00255497601566258,-0.00388016762944197,0.0181955111203447,0.0842984874603235,-0.140417930486483,-0.0460289116251135,0.893811247230626,0.965069034562204,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Schaalia_odontolytica",-0.154867671844057,0.223846811461003,0.134842725633987,0.191097500876279,-1.14850594361631,1.17137487635659,0.25813088204604,0.248936491041038,0.357322749079463,0.331556494013577,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
