"effect","group","term","estimate","std.error","statistic","df","p.value","conf.low","conf.high","microbe"
"fixed",NA,"ResponseResponder:Days",0.00240111611895273,0.00917125648786327,0.261808850524488,83.5638420368507,0.794113074471085,-0.0158383240999066,0.0206405563378121,"k__Bacteria"
"fixed",NA,"ResponseResponder:Days",-0.0043974945156149,0.0751910775630786,-0.058484259810292,72.5772646175415,0.953523629348542,-0.154267802377745,0.145472813346516,"p__Bacteroidota"
"fixed",NA,"ResponseResponder:Days",0.0240589556004538,0.066957535311455,0.359316624910741,68.134288159043,0.720469444082675,-0.109547957727465,0.157665868928373,"p__Firmicutes"
"fixed",NA,"ResponseResponder:Days",-0.0139710201957196,0.017873739843238,-0.781650640450892,76.532531841769,0.436831402334266,-0.0495656528756237,0.0216236124841845,"p__Actinobacteria"
"fixed",NA,"ResponseResponder:Days",-0.0121338862294462,0.0108809555541552,-1.1151489562709,45.9253408741002,0.27058813203333,-0.0340370746548991,0.00976930219600663,"p__Proteobacteria"
"fixed",NA,"ResponseResponder:Days",-0.00911152395319311,0.0758797725651884,-0.120078429931579,72.8832934607137,0.9047514175082,-0.160343772351008,0.142120724444622,"c__Bacteroidia"
"fixed",NA,"ResponseResponder:Days",0.0254300911222917,0.06053612146054,0.420081275587967,70.6709098263839,0.67570055739937,-0.0952852481083191,0.146145430352903,"c__Clostridia"
"fixed",NA,"ResponseResponder:Days",0.00128746239034461,0.00627929628384894,0.205032910081996,48.5380221941975,0.838403834688674,-0.0113342945768421,0.0139092193575313,"c__Negativicutes"
"fixed",NA,"ResponseResponder:Days",-0.00963222547852155,0.0156551327533156,-0.615275873434006,74.5978719224589,0.54024507328872,-0.0408216049384025,0.0215571539813593,"c__Actinomycetia"
"fixed",NA,"ResponseResponder:Days",-0.00092216139055599,0.0047462421627861,-0.194292949859657,63.9504479934531,0.846562390919031,-0.0104040116027503,0.00855968882163834,"c__CFGB629"
"fixed",NA,"ResponseResponder:Days",0.00262502037641178,0.00276757866749647,0.948489886571626,48.359568061943,0.347596074986243,-0.00293850081429887,0.00818854156712243,"c__Betaproteobacteria"
"fixed",NA,"ResponseResponder:Days",-0.00601534481753496,0.00405314140849974,-1.4841191587642,76.7908830952377,0.141870560238195,-0.0140865312249846,0.00205584158991468,"c__Coriobacteriia"
"fixed",NA,"ResponseResponder:Days",0.000126604282687039,0.00123562010132678,0.10246214232926,51.6871925983471,0.918786350731578,-0.00235320606703977,0.00260641463241385,"c__Deltaproteobacteria"
"fixed",NA,"ResponseResponder:Days",-0.00135507150236702,0.00697624658731437,-0.1942407690736,58.8979446653962,0.846655774347257,-0.0153150147956623,0.0126048717909283,"c__Bacilli"
"fixed",NA,"ResponseResponder:Days",-0.00927688104341088,0.0041089330250827,-2.2577347907062,82.7186243295558,0.0265964671248565,-0.0174497947154194,-0.00110396737140236,"c__Firmicutes_unclassified"
"fixed",NA,"ResponseResponder:Days",-0.00089404595004323,0.000715398864994778,-1.24971675772753,80.798162577981,0.2150109143438,-0.00231751919245522,0.000529427292368763,"c__CFGB79266"
"fixed",NA,"ResponseResponder:Days",1.33638284380561e-05,9.17397987548211e-05,0.145671002328788,83.1823220115448,0.884533534407955,-0.000169097027077223,0.000195824683953335,"c__CFGB28775"
"fixed",NA,"ResponseResponder:Days",-0.00272821257278009,0.00567621634959045,-0.480639285882212,44.115679067659,0.633147964545724,-0.0141670277688457,0.00871060262328554,"c__Gammaproteobacteria"
"fixed",NA,"ResponseResponder:Days",-0.00911152395319311,0.0758797725651884,-0.120078429931579,72.8832934607137,0.9047514175082,-0.160343772351008,0.142120724444622,"o__Bacteroidales"
"fixed",NA,"ResponseResponder:Days",0.0235092666340626,0.060286333208221,0.389960134959024,70.2208470521651,0.697746355312246,-0.0967213857310694,0.143739918999195,"o__Eubacteriales"
"fixed",NA,"ResponseResponder:Days",-0.00963750751834964,0.01560916958212,-0.617426024340795,74.4842495521419,0.53883680102021,-0.0407360973841818,0.0214610823474825,"o__Bifidobacteriales"
"fixed",NA,"ResponseResponder:Days",-0.00092216139055599,0.0047462421627861,-0.194292949859657,63.9504479934531,0.846562390919031,-0.0104040116027503,0.00855968882163834,"o__OFGB629"
"fixed",NA,"ResponseResponder:Days",0.00482970672538988,0.00367029583633881,1.31589030986875,54.6707043957744,0.193702114677802,-0.00252672644705679,0.0121861398978366,"o__Acidaminococcales"
"fixed",NA,"ResponseResponder:Days",-0.00221567042039938,0.00300824162152363,-0.736533396967353,64.5769761390594,0.464073500241487,-0.008224289978654,0.00379294913785525,"o__Veillonellales"
"fixed",NA,"ResponseResponder:Days",0.00262502037641178,0.00276757866749647,0.948489886571626,48.359568061943,0.347596074986243,-0.00293850081429887,0.00818854156712243,"o__Burkholderiales"
"fixed",NA,"ResponseResponder:Days",-0.00392426193675051,0.00298631297015659,-1.31408260820859,68.3969772554294,0.193208620119656,-0.00988273049308774,0.00203420661958673,"o__Coriobacteriales"
"fixed",NA,"ResponseResponder:Days",0.000126604282687039,0.00123562010132678,0.10246214232926,51.6871925983471,0.918786350731578,-0.00235320606703977,0.00260641463241385,"o__Desulfovibrionales"
"fixed",NA,"ResponseResponder:Days",-0.00135507150236702,0.00697624658731437,-0.1942407690736,58.8979446653962,0.846655774347257,-0.0153150147956623,0.0126048717909283,"o__Lactobacillales"
"fixed",NA,"ResponseResponder:Days",-0.00927688104341088,0.0041089330250827,-2.2577347907062,82.7186243295558,0.0265964671248565,-0.0174497947154194,-0.00110396737140236,"o__Firmicutes_unclassified"
"fixed",NA,"ResponseResponder:Days",0.000552391172704367,0.000412276841995664,1.33985496257919,70.5035296622694,0.184595104470059,-0.000269765829201374,0.00137454817461011,"o__Clostridia_unclassified"
"fixed",NA,"ResponseResponder:Days",-0.00089404595004323,0.000715398864994778,-1.24971675772753,80.798162577981,0.2150109143438,-0.00231751919245522,0.000529427292368763,"o__OFGB79266"
"fixed",NA,"ResponseResponder:Days",-0.00232079575767774,0.00227920413365941,-1.01824831019043,80.5829979853349,0.311607386417214,-0.00685605282545036,0.00221446131009488,"o__Eggerthellales"
"fixed",NA,"ResponseResponder:Days",1.33638284380561e-05,9.17397987548211e-05,0.145671002328788,83.1823220115448,0.884533534407955,-0.000169097027077223,0.000195824683953335,"o__OFGB28775"
"fixed",NA,"ResponseResponder:Days",-0.00253700540087727,0.00567932473808842,-0.446708987049609,44.1154050408988,0.657270511188869,-0.0139820866809505,0.00890807587919598,"o__Enterobacterales"
