"effect","group","term","estimate","std.error","statistic","p.value"
"fixed",NA,"f__Bacteroidaceae:Days",-0.000961581758402932,0.027534290235345,-0.0349230632125965,0.972141090044024
"fixed",NA,"f__Bacteroidaceae:Days2",1.82406197022855e-05,0.000329519730829311,0.0553551669163447,0.95585551265646
"ran_pars","Patient_Id","sd__(Intercept)",45.8235380069827,NA,NA,NA
"fixed",NA,"(Intercept)",10.8516015437751,25.925255703729,0.418572594530445,0.675528521849605
"fixed",NA,"f__Lachnospiraceae",-0.00509198244005264,1.55899698381493,-0.00326619133514444,0.997393960994601
"fixed",NA,"Days",-0.0441261104892782,0.719672933332497,-0.0613141170739173,0.951109048156441
"fixed",NA,"Days2",0.00023024377387266,0.00576019918865107,0.0399714951396636,0.968115851707667
"fixed",NA,"f__Lachnospiraceae:Days",0.00578343321158559,0.0629982042858534,0.0918031438696783,0.92685444616609
"fixed",NA,"f__Lachnospiraceae:Days2",-3.5304153392126e-05,0.000480159976149791,-0.0735258146154034,0.941387702573038
"ran_pars","Patient_Id","sd__(Intercept)",44.8993332594903,NA,NA,NA
"fixed",NA,"(Intercept)",10.9490858434411,12.8599723127232,0.851408197248487,0.394542639775502
"fixed",NA,"f__Bifidobacteriaceae",-0.0148872811520722,4.01882702168375,-0.00370438465545974,0.99704433543597
"fixed",NA,"Days",0.042669860140886,0.382042032629876,0.111688915083919,0.911070068815805
"fixed",NA,"Days2",-0.000391828959239592,0.00336717319116708,-0.116367331584682,0.907361425083731
"fixed",NA,"f__Bifidobacteriaceae:Days",-0.0129209376374848,0.284747114254315,-0.0453768870364908,0.963806903479849
"fixed",NA,"f__Bifidobacteriaceae:Days2",0.000201545917848965,0.00408201314944938,0.0493741471352563,0.96062113062429
"ran_pars","Patient_Id","sd__(Intercept)",45.7689048680243,NA,NA,NA
"fixed",NA,"(Intercept)",11.0005534930378,13.4817653143662,0.815957942934643,0.414524190287753
"fixed",NA,"f__Acidaminococcaceae",-0.0760722858741916,7.8452156723552,-0.00969664685475168,0.992263316423454
"fixed",NA,"Days",0.0553674231894989,0.477119067290256,0.116045295577794,0.907616643586374
"fixed",NA,"Days2",-0.000514284010129939,0.00461546887075879,-0.111426168073232,0.911278410143786
"fixed",NA,"f__Acidaminococcaceae:Days",-0.0302681447567944,0.491054070756476,-0.0616391280702874,0.950850216474918
"fixed",NA,"f__Acidaminococcaceae:Days2",0.000379250057008242,0.00745590148056245,0.0508657548650486,0.959432493827381
"ran_pars","Patient_Id","sd__(Intercept)",45.7487964825874,NA,NA,NA
"fixed",NA,"(Intercept)",10.7326363889657,17.5055031027428,0.613100710443682,0.539809750496229
"fixed",NA,"f__Rikenellaceae",0.0361932883927195,2.3306505921481,0.0155292640238111,0.987609937990618
"fixed",NA,"Days",0.0362292699226659,0.58652754269385,0.0617690854827878,0.950746722670637
"fixed",NA,"Days2",-0.000355879122301952,0.00467178366197368,-0.0761762847022767,0.93927884992264
"fixed",NA,"f__Rikenellaceae:Days",-0.00156684426486253,0.0951835871280137,-0.016461286153833,0.986866387074055
"fixed",NA,"f__Rikenellaceae:Days2",2.60077645390929e-05,0.000900111651154872,0.0288939316647264,0.976949185432876
"ran_pars","Patient_Id","sd__(Intercept)",45.8665496395076,NA,NA,NA
"fixed",NA,"(Intercept)",15.2216140157982,14.7833693435302,1.02964443775193,0.303176946847771
"fixed",NA,"f__Veillonellaceae",-17.5707541569779,18.9211588407259,-0.928629916639072,0.353080912254859
"fixed",NA,"Days",0.15690308354353,0.757197716784978,0.207215473667475,0.835841583330208
"fixed",NA,"Days2",-0.00145072440395186,0.0075248354885744,-0.192791511011054,0.847122252002841
"fixed",NA,"f__Veillonellaceae:Days",-0.0256901417947582,1.16159303966454,-0.0221163014218624,0.982355183002367
"fixed",NA,"f__Veillonellaceae:Days2",0.0016583353087121,0.0113949194655852,0.14553286784699,0.88429016719258
"ran_pars","Patient_Id","sd__(Intercept)",39.250898026875,NA,NA,NA
"fixed",NA,"(Intercept)",11.7120438235783,22.9662108153609,0.509968488826409,0.610073538188813
"fixed",NA,"f__Clostridiaceae",-0.405551024965313,8.76096880181936,-0.0462906596449805,0.963078583853855
"fixed",NA,"Days",0.0106678659050947,0.673259511281179,0.0158451024105019,0.987357966424677
"fixed",NA,"Days2",-7.72558558077959e-05,0.00547740524758663,-0.0141044622984277,0.988746640411017
"fixed",NA,"f__Clostridiaceae:Days",0.011381447957394,0.304483719592897,0.0373794959303942,0.970182421121153
"fixed",NA,"f__Clostridiaceae:Days2",-8.3601617627503e-05,0.00270125848557594,-0.0309491365131901,0.97531010340119
"ran_pars","Patient_Id","sd__(Intercept)",45.6731003441442,NA,NA,NA
"fixed",NA,"(Intercept)",10.7617019983969,20.0993535244452,0.535425280485182,0.592355812738586
"fixed",NA,"f__Tannerellaceae",0.0547135793188209,7.28737006142879,0.00750800067206873,0.994009538461772
"fixed",NA,"Days",0.0353239057411925,0.711200361926204,0.0496680086685021,0.960386950365332
"fixed",NA,"Days2",-0.000440074649441126,0.00676219922055142,-0.0650786282817086,0.948111396514808
"fixed",NA,"f__Tannerellaceae:Days",0.00119763537396378,0.308179492787987,0.00388616180502215,0.996899299299588
"fixed",NA,"f__Tannerellaceae:Days2",5.27639134953077e-05,0.00272114207696619,0.0193903559619108,0.984529703791146
"ran_pars","Patient_Id","sd__(Intercept)",45.543216478266,NA,NA,NA
"fixed",NA,"(Intercept)",10.829627700964,15.3042610791592,0.707621729984172,0.479180194810828
"fixed",NA,"f__Sutterellaceae",0.0875685487649891,10.7184630129254,0.00816987926901367,0.99348145198322
"fixed",NA,"Days",0.0319340165662897,0.561121565128365,0.0569110484267065,0.954616053207117
"fixed",NA,"Days2",-0.000338390671671392,0.00505363310747257,-0.0669598810350973,0.946613641780908
"fixed",NA,"f__Sutterellaceae:Days",0.00167843497536949,0.489463479051676,0.0034291321971997,0.997263953725074
"fixed",NA,"f__Sutterellaceae:Days2",9.53547242470447e-05,0.00478588959848668,0.0199241378817423,0.984103889720323
"ran_pars","Patient_Id","sd__(Intercept)",45.7660520159814,NA,NA,NA
"fixed",NA,"(Intercept)",11.3583064626005,4.61242658822882,2.46254465959145,0.0137954991005998
"fixed",NA,"f__Oscillospiraceae",-0.0262604546641445,0.160625017051786,-0.163489194561007,0.870133280181938
"fixed",NA,"Days",0.00204955339946669,0.437316955565858,0.00468665432103978,0.996260604564562
"fixed",NA,"Days2",0.000240275737731034,0.00320941790104149,0.0748658308576962,0.940321463258865
"fixed",NA,"f__Oscillospiraceae:Days",0.0018414077404628,0.00497703244271284,0.36998106033223,0.711396602331145
"fixed",NA,"f__Oscillospiraceae:Days2",-2.75007915030081e-05,3.94024425551412e-05,-0.697946363719013,0.485210737833083
"ran_pars","Patient_Id","sd__(Intercept)",45.7362553796572,NA,NA,NA
"fixed",NA,"(Intercept)",7.58721552582721,0.00208573918237338,3637.66265214121,0
