"effect","group","term","estimate","std.error","statistic","p.value","padj"
"fixed",NA,"s__Bacteroides_uniformis_terthigh:Days",0.0190994182141061,0.0858216762525644,0.222547718106769,0.82388753079586,1
"fixed",NA,"s__Bifidobacterium_bifidum_tertlow:Days",0.00125109495488555,0.0898070100743477,0.0139309275951823,0.988885087468528,1
"fixed",NA,"s__Dorea_longicatena_tertmed:Days",-0.0207953767819631,0.0806907809681588,-0.257716885776196,0.796625413249884,1
"fixed",NA,"s__Dorea_longicatena_terthigh:Days",0.0101375994633239,0.117543584693715,0.0862454509086109,0.93127130068255,1
"fixed",NA,"s__Odoribacter_splanchnicus_tertmed:Days",0.00866174842089816,0.0763043550667897,0.113515780499245,0.909621652916386,1
"fixed",NA,"s__Odoribacter_splanchnicus_terthigh:Days",0.0175162786886046,0.0881512387211657,0.198707119068524,0.842491854864968,1
"fixed",NA,"s__Collinsella_aerofaciens_tertmed:Days",-0.25540369624779,0.127576900797057,-2.00195877664464,0.0452891653079918,1
"fixed",NA,"s__Collinsella_aerofaciens_terthigh:Days",-0.0127682924428152,0.108485322446837,-0.117696036245569,0.906308507569789,1
"fixed",NA,"s__Anaerostipes_hadrus_tertmed:Days",-0.00355611558702664,0.0916104935551101,-0.0388177756611189,0.969035672586959,1
"fixed",NA,"s__Anaerostipes_hadrus_terthigh:Days",0.0138928487334481,0.0851172080005463,0.163220211985324,0.870345052741807,1
"fixed",NA,"s__Dysosmobacter_welbionis_tertmed:Days",0.00893335393766279,0.0743437328559909,0.120162838136838,0.904354155292248,1
"fixed",NA,"s__Dysosmobacter_welbionis_terthigh:Days",0.0338965199984102,0.114255896118458,0.296671954358197,0.766716970731083,1
"fixed",NA,"s__Parabacteroides_merdae_tertmed:Days",-0.0100262301390654,0.084854945505102,-0.118157286878023,0.905943032942942,1
"fixed",NA,"s__Parabacteroides_merdae_terthigh:Days",-0.00419281606255366,0.0837475154547486,-0.0500649606115081,0.960070622086738,1
"fixed",NA,"s__Clostridium_SGB4750_tertmed:Days",-0.0116750020174241,0.0743796048708999,-0.156965098667683,0.875272354314224,1
"fixed",NA,"s__Clostridium_SGB4750_terthigh:Days",-0.00123804856777087,0.0885803999198199,-0.0139765520238282,0.988848687985106,1
"fixed",NA,"s__Flavonifractor_plautii_tertmed:Days",0.00583715885489113,0.0800682626538406,0.0729022793978551,0.941883880075249,1
"fixed",NA,"s__Flavonifractor_plautii_terthigh:Days",0.050862448214114,0.128521566601251,0.395750297472789,0.692289246325116,1
"fixed",NA,"s__Bacteroides_fragilis_tertmed:Days",-0.0126346624935848,0.0966895568291934,-0.130672462548406,0.896034417225065,1
"fixed",NA,"s__Bacteroides_fragilis_terthigh:Days",0.0304239413185109,0.131881752428086,0.230691060426277,0.817554818972802,1
"fixed",NA,"s__Streptococcus_salivarius_tertmed:Days",0.0306267570215731,0.0870610354094566,0.351784892949326,0.724999588983409,1
"fixed",NA,"s__Streptococcus_salivarius_terthigh:Days",0.0206043508964036,0.0749633535098218,0.274858980177614,0.783424582810878,1
"fixed",NA,"s__Blautia_faecis_tertmed:Days",0.00248852242836855,0.0747811580943775,0.0332773989034499,0.973453376838272,1
"fixed",NA,"s__Blautia_faecis_terthigh:Days",0.00535539716970374,0.0749770950083187,0.0714271094273466,0.943057834503315,1
"fixed",NA,"s__Roseburia_intestinalis_tertmed:Days",-0.00623327791052002,0.0695129224287281,-0.0896707790829974,0.928548837283842,1
"fixed",NA,"s__Roseburia_intestinalis_terthigh:Days",0.00978752436821702,0.104204740596497,0.0939259031037411,0.925168017092424,1
"fixed",NA,"s__Blautia_caecimuris_tertmed:Days",0.245314800090256,0.246891284694124,0.99361466077743,0.320410503876913,1
"fixed",NA,"s__Blautia_caecimuris_terthigh:Days",0.0218046176419064,0.111080068457895,0.196296400827044,0.844378178316168,1
"fixed",NA,"s__Clostridiaceae_bacterium_Marseille_Q3526_tertlow:Days",-0.0122272606401204,0.134849852414925,-0.0906731481062197,0.927752307426109,1
"fixed",NA,"s__Coprococcus_comes_tertmed:Days",-0.00420635772280074,0.0870728691101686,-0.0483084773223524,0.961470398517302,1
"fixed",NA,"s__Coprococcus_comes_terthigh:Days",-0.0212415006714895,0.0858107045770962,-0.247539054435861,0.804491070646038,1
"fixed",NA,"s__Clostridiales_bacterium_tertmed:Days",0.250090748234704,0.00488860791922249,51.157865872475,0,0
"fixed",NA,"s__Clostridiales_bacterium_terthigh:Days",0.236912049260487,0.0022977960131983,103.104038783116,0,0
"fixed",NA,"s__GGB9512_SGB14909_tertmed:Days",-0.0518287704690448,0.118967030992141,-0.435656585163236,0.663085909351183,1
"fixed",NA,"s__GGB9512_SGB14909_terthigh:Days",-0.0428100321954068,0.105688696125797,-0.405057813793554,0.685435014865638,1
"fixed",NA,"s__Blautia_glucerasea_tertmed:Days",-0.0136717096996857,0.141288302830598,-0.0967646254203919,0.922913316887327,1
"fixed",NA,"s__Blautia_glucerasea_terthigh:Days",0.0175757449867894,0.101673323783975,0.172864861034076,0.862757652619827,1
"fixed",NA,"s__Dorea_formicigenerans_tertmed:Days",-0.0181554502131956,0.0956604774674588,-0.189790503809388,0.849473297513304,1
"fixed",NA,"s__Dorea_formicigenerans_terthigh:Days",-0.0165287802454667,0.0965376403795931,-0.171215913093321,0.864053995411772,1
"fixed",NA,"s__GGB3550_SGB4746_tertlow:Days",0.00395859695573259,0.0703696046387334,0.0562543583420059,0.955139177988163,1
"fixed",NA,"s__Enterocloster_hominis_tertmed:Days",-0.00759984096392039,0.0859419667736915,-0.0884299167126676,0.929534984330771,1
"fixed",NA,"s__Enterocloster_hominis_terthigh:Days",-0.0124360498056349,0.0804774756902496,-0.154528328566122,0.877193176507571,1
"fixed",NA,"s__Collinsella_stercoris_tertlow:Days",0.00737500759295933,0.171665179480597,0.042961581464999,0.965732159110122,1
"fixed",NA,"s__GGB38744_SGB14842_tertlow:Days",0.0312743174174689,0.121388655041335,0.25763789381157,0.796686381666044,1
"fixed",NA,"s__GGB9575_SGB14988_tertlow:Days",0.00852057119156035,0.1304868808013,0.0652982977233941,0.947936497673676,1
"fixed",NA,"s__Ruminococcus_gnavus_tertmed:Days",0.0307469106084136,0.0927990164283252,0.331327979452902,0.74039675917662,1
"fixed",NA,"s__Ruminococcus_gnavus_terthigh:Days",0.0187680584582128,0.0709732379071842,0.264438526571901,0.791442027825737,1
"fixed",NA,"s__Roseburia_hominis_tertmed:Days",-0.0166156470277214,0.0968983018664394,-0.171475110581646,0.863850199455946,1
"fixed",NA,"s__Roseburia_hominis_terthigh:Days",-0.0165684588472537,0.0982595705433548,-0.168619288234556,0.866096107989847,1
"fixed",NA,"s__Clostridia_bacterium_UC5_1_1D1_tertlow:Days",0.0222248250124146,0.154797670476198,0.143573381589304,0.885837361262985,1
"fixed",NA,"s__Monoglobus_pectinilyticus_tertmed:Days",0.0119938542459225,0.0767841411751545,0.156202232158369,0.875873617326073,1
"fixed",NA,"s__Monoglobus_pectinilyticus_terthigh:Days",0.0223694349919029,0.0789504237741288,0.283335211168723,0.776919888063995,1
"fixed",NA,"s__GGB3493_SGB4668_tertlow:Days",-0.00207769672076362,0.0838987257516988,-0.0247643417959962,0.980242933454509,1
"fixed",NA,"s__Blautia_SGB4793_tertlow:Days",0.102020675832541,0.79772638464906,0.127889308659914,0.898236572019932,1
"fixed",NA,"s__Ruminococcus_torques_tertmed:Days",0.0104996389038665,0.0773290889038895,0.135778644914803,0.891996273588571,1
"fixed",NA,"s__Ruminococcus_torques_terthigh:Days",0.00831439221773329,0.087369884211337,0.0951631365061878,0.924185249868992,1
"fixed",NA,"s__Clostridiaceae_bacterium_tertmed:Days",-0.00326013072432807,0.0839199518966915,-0.038848100489159,0.969011495111513,1
"fixed",NA,"s__Clostridiaceae_bacterium_terthigh:Days",0.00561992427651473,0.0896429534459433,0.0626923150173055,0.95001151708485,1
"fixed",NA,"s__Mediterraneibacter_glycyrrhizinilyticus_tertlow:Days",-0.0173714968075306,0.118743036111439,-0.146294868115277,0.883688616924569,1
"fixed",NA,"s__Streptococcus_thermophilus_tertmed:Days",-0.00224810887826304,0.148445768712535,-0.0151443109342949,0.987917049994367,1
"fixed",NA,"s__Streptococcus_thermophilus_terthigh:Days",-0.00264981870009475,0.0720652396967772,-0.0367697202041396,0.970668617491394,1
"fixed",NA,"s__Firmicutes_bacterium_tertlow:Days",0.00708539725163731,0.139286442263219,0.0508692528612911,0.959429706438708,1
"fixed",NA,"s__GGB3600_SGB4861_tertlow:Days",0.0129672257409982,0.18657758602727,0.0695004475998686,0.944591276383487,1
"fixed",NA,"s__Brotolimicola_acetigignens_tertmed:Days",0.00101352403535251,0.0772518481163841,0.013119738363095,0.989532263616785,1
"fixed",NA,"s__Brotolimicola_acetigignens_terthigh:Days",0.000581877860594754,0.0962424883185961,0.00604595611315178,0.995176054350794,1
"fixed",NA,"s__Eggerthella_lenta_tertmed:Days",-0.00160317350237438,0.108630594057769,-0.0147580294140877,0.988225223607445,1
"fixed",NA,"s__Eggerthella_lenta_terthigh:Days",0.00958478493512407,0.0769015116601987,0.124637145983241,0.900810819437603,1
"fixed",NA,"s__Phocea_massiliensis_tertlow:Days",-0.00553378116700657,0.0677380949247772,-0.081693782105207,0.934890222994577,1
"fixed",NA,"s__Ruthenibacterium_lactatiformans_tertmed:Days",0.0052517432435472,0.0702828985363447,0.0747229177070923,0.940435172952642,1
"fixed",NA,"s__Ruthenibacterium_lactatiformans_terthigh:Days",0.015210081754125,0.0869457544443414,0.174937601626791,0.861128663999231,1
"fixed",NA,"s__Pseudoflavonifractor_phocaeensis_tertlow:Days",-0.0384751055034112,0.109999163234437,-0.349776347129211,0.726506551378594,1
"fixed",NA,"s__Bacteroides_xylanisolvens_tertmed:Days",-0.0261856156739802,0.0891815798179032,-0.293621347899956,0.769047261213007,1
"fixed",NA,"s__Bacteroides_xylanisolvens_terthigh:Days",0.0187186316880066,0.11580151165731,0.161644104814456,0.87158612339179,1
"fixed",NA,"s__GGB3511_SGB4688_tertlow:Days",-0.00953448040836459,0.173021390602646,-0.0551057899555387,0.956054183438349,1
"fixed",NA,"s__Escherichia_coli_tertlow:Days",0.00673545615185259,0.063765670495708,0.105628249487409,0.915877310281005,1
"fixed",NA,"s__GGB3433_SGB4574_tertlow:Days",-0.019666314725792,0.103963341058562,-0.189165859095603,0.849962825028503,1
"fixed",NA,"c__CFGB3012_tertmed:Days",-86.0582432326458,2004664.31729079,-4.29290043676488e-05,0.999965747610215,1
"fixed",NA,"c__CFGB3012_terthigh:Days",3.24902988738246,34.2077309402083,0.0949794037219667,0.924331186401034,1
"fixed",NA,"c__Erysipelotrichia_tertmed:Days",0.00898385616733588,0.0702194891477843,0.127939640068136,0.898196740566356,1
"fixed",NA,"c__Erysipelotrichia_terthigh:Days",0.0145502963119068,0.116788122794009,0.124587123791438,0.900850422692062,1
"fixed",NA,"c__CFGB1260_tertlow:Days",0.0073430122894815,0.0850882871944105,0.0862987437119767,0.931228937124589,1
"fixed",NA,"o__OFGB3012_tertmed:Days",-86.0582432326458,2004664.31729079,-4.29290043676488e-05,0.999965747610215,1
"fixed",NA,"o__OFGB3012_terthigh:Days",3.24902988738246,34.2077309402083,0.0949794037219667,0.924331186401034,1
"fixed",NA,"o__Erysipelotrichales_tertmed:Days",0.00898385616733588,0.0702194891477843,0.127939640068136,0.898196740566356,1
"fixed",NA,"o__Erysipelotrichales_terthigh:Days",0.0145502963119068,0.116788122794009,0.124587123791438,0.900850422692062,1
"fixed",NA,"o__OFGB1260_tertlow:Days",0.0073430122894815,0.0850882871944105,0.0862987437119767,0.931228937124589,1
"fixed",NA,"f__Prevotellaceae_tertmed:Days",0.0188107148227843,0.215746204045646,0.0871890882437237,0.930521212646131,1
"fixed",NA,"f__Prevotellaceae_terthigh:Days",-0.0308052697091773,0.077175786287256,-0.399157186355278,0.689777387554028,1
"fixed",NA,"f__FGB3012_tertmed:Days",-86.0582432326458,2004664.31729079,-4.29290043676488e-05,0.999965747610215,1
"fixed",NA,"f__FGB3012_terthigh:Days",3.24902988738246,34.2077309402083,0.0949794037219667,0.924331186401034,1
"fixed",NA,"f__Erysipelotrichaceae_tertmed:Days",-0.000510462112678261,0.065748103711001,-0.00776390624012552,0.993805361313198,1
"fixed",NA,"f__Erysipelotrichaceae_terthigh:Days",0.0230536283695925,0.124614807304443,0.18499910940175,0.853229734111306,1
"fixed",NA,"f__Coprobacillaceae_tertlow:Days",-0.108778983469833,1.16432360533846,-0.0934267612295057,0.925564531105311,1
"fixed",NA,"f__Eubacteriaceae_tertmed:Days",0.00462067426003189,0.0879779441853581,0.0525208255639246,0.958113701833194,1
"fixed",NA,"f__Eubacteriaceae_terthigh:Days",0.000285854290393902,0.0875278442726491,0.00326586691091656,0.997394219846303,1
"fixed",NA,"f__Eubacteriales_Family_XIII_Incertae_Sedis_tertmed:Days",0.625754162320748,0.275540299585896,2.2710077736766,0.0231465073626821,1
"fixed",NA,"f__Eubacteriales_Family_XIII_Incertae_Sedis_terthigh:Days",0.00792115112357571,0.118097452333014,0.0670730059547725,0.946523583616126,1
"fixed",NA,"f__Peptostreptococcaceae_tertmed:Days",0.0138676354154528,0.101554879117857,0.136553118234321,0.891384035488177,1
"fixed",NA,"f__Peptostreptococcaceae_terthigh:Days",0.0131793638458554,0.067596598714418,0.194970813569119,0.845415796519531,1
"fixed",NA,"f__FGB1260_tertlow:Days",0.0073430122894815,0.0850882871944105,0.0862987437119767,0.931228937124589,1
"fixed",NA,"g__Paraprevotella_tertmed:Days",0.533001056655475,0.253767585793741,2.10035121305324,0.035697957290741,1
"fixed",NA,"g__Paraprevotella_terthigh:Days",-0.0300845604715647,0.0844881697766816,-0.356080153601196,0.721780539577898,1
"fixed",NA,"g__GGB9480_tertmed:Days",-86.0582432326458,2004664.31729079,-4.29290043676488e-05,0.999965747610215,1
"fixed",NA,"g__GGB9480_terthigh:Days",3.24902988738246,34.2077309402083,0.0949794037219667,0.924331186401034,1
"fixed",NA,"g__Tyzzerella_tertlow:Days",-0.316823816149496,0.305560482117648,-1.03686122614348,0.299800536494326,1
"fixed",NA,"g__Oliverpabstia_tertmed:Days",-0.0238006800443096,0.094599298657884,-0.251594677571386,0.801354373001063,1
"fixed",NA,"g__Oliverpabstia_terthigh:Days",-0.0115145513146996,0.0816864552742832,-0.14096034986506,0.887901265738832,1
"fixed",NA,"g__Holdemanella_tertlow:Days",-0.00502767539953116,0.106161059539288,-0.0473589414174085,0.962227152281548,1
"fixed",NA,"g__Anaerobutyricum_tertmed:Days",0.00581583293303338,0.0158564005534681,0.366781408770691,0.713782076287755,1
"fixed",NA,"g__Anaerobutyricum_terthigh:Days",2.94825990638762,0.0159366003105616,184.999300285753,0,0
"fixed",NA,"g__Faecalimonas_tertlow:Days",0.0136148172764819,0.0895766897264752,0.15199062745068,0.879194327977939,1
"fixed",NA,"g__Catenibacterium_tertlow:Days",-0.10788177119518,0.861402880594856,-0.125239622046168,0.90033385030963,1
"fixed",NA,"g__Eubacterium_tertmed:Days",-0.00207853643392152,0.0812182322551022,-0.025591993031724,0.979582772615015,1
"fixed",NA,"g__Eubacterium_terthigh:Days",0.00405425476616165,0.0869999349092342,0.046600664361317,0.962831502523542,1
"fixed",NA,"g__Fusicatenibacter_tertmed:Days",-0.00113213987744144,0.00196570977781718,-0.57594457239696,0.564652646861555,1
"fixed",NA,"g__Fusicatenibacter_terthigh:Days",0.0647169217504632,0.00190426717002405,33.9852110928563,3.68459738132159e-253,4.31466353352758e-250
"fixed",NA,"g__Agathobaculum_tertmed:Days",-0.030635775977533,0.0909206818136284,-0.336950574571482,0.736154159251668,1
"fixed",NA,"g__Agathobaculum_terthigh:Days",-0.0107430650539676,0.0895498575971043,-0.119967416389448,0.904508959456026,1
"fixed",NA,"g__Dielma_tertlow:Days",-0.0354018301497287,0.117069969211314,-0.302398902026082,0.762347991647062,1
"fixed",NA,"g__Lacrimispora_tertmed:Days",-0.0141796949660893,0.10475007375552,-0.135366921069514,0.892321776529548,1
"fixed",NA,"g__Lacrimispora_terthigh:Days",-0.0101526833923283,0.07134085008135,-0.142312341116642,0.886833298940431,1
"fixed",NA,"g__Evtepia_tertmed:Days",0.00572879887801222,0.0729073281003517,0.0785764480372526,0.937369521347338,1
"fixed",NA,"g__Evtepia_terthigh:Days",0.0110555297617668,0.086021986581561,0.128519814539328,0.897737618519142,1
"fixed",NA,"g__Hydrogenoanaerobacterium_tertmed:Days",0.0283374532982893,0.205530835870839,0.137874461407326,0.890339634464014,1
"fixed",NA,"g__Hydrogenoanaerobacterium_terthigh:Days",-0.00666838786809107,0.0755028835179867,-0.08831964499081,0.929622625522662,1
"fixed",NA,"g__Intestinibacter_tertlow:Days",-0.0129740459123769,0.0782572175696845,-0.165787211905715,0.868324410271448,1
"fixed",NA,"g__Gemmiger_tertmed:Days",-0.0386549624159255,0.112953751319656,-0.342219377084105,0.732185803836818,1
"fixed",NA,"g__Gemmiger_terthigh:Days",-0.0327924543498727,0.112215959639754,-0.292226297000408,0.77011360661707,1
"fixed",NA,"g__Simiaoa_tertlow:Days",0.0105022564221001,0.0715974475469353,0.146684788102473,0.883380826053191,1
"fixed",NA,"g__GGB3057_tertlow:Days",0.00784806399168947,0.0864133670916678,0.090820023056898,0.92763559970208,1
"fixed",NA,"g__Anaerotignum_tertmed:Days",-2.17264701574985,0.00187000293812938,-1161.84149845412,0,0
"fixed",NA,"g__Anaerotignum_terthigh:Days",0.00319481464413132,0.00186151561825613,1.71624380305991,0.0861174291121747,1
"fixed",NA,"g__Desulfovibrio_tertmed:Days",-0.0131819736157319,0.1465701782174,-0.0899362597224914,0.928337866802362,1
"fixed",NA,"g__Desulfovibrio_terthigh:Days",-0.00420979054535755,0.0702198020772188,-0.0599516150832802,0.952194170898198,1
"fixed",NA,"g__GGB9614_tertlow:Days",-0.10272288313281,0.15863880207452,-0.64752684582525,0.517291025596361,1
"fixed",NA,"s__Alistipes_finegoldii_tertmed:Days",-0.00791950669183537,0.0998672469772412,-0.0793003405174486,0.936793735462456,1
"fixed",NA,"s__Alistipes_finegoldii_terthigh:Days",0.0200659492886136,0.0752295438952914,0.266729641702234,0.789677329692005,1
"fixed",NA,"s__Bacteroides_faecis_tertlow:Days",0.00367588346604047,0.0775602975232176,0.0473938804185234,0.962199306260068,1
"fixed",NA,"s__Clostridium_fessum_tertmed:Days",-0.0180045600888229,0.103059687407306,-0.174700317279893,0.861315118455828,1
"fixed",NA,"s__Clostridium_fessum_terthigh:Days",-0.0155592559513691,0.0840060567486429,-0.185215882682417,0.853059712038146,1
"fixed",NA,"s__Bacteroides_finegoldii_tertmed:Days",-0.0178556320607867,0.12144254828301,-0.14702945807079,0.883108768814418,1
"fixed",NA,"s__Bacteroides_finegoldii_terthigh:Days",-0.0203244179770104,0.0698619445758416,-0.290922591697206,0.771110522580257,1
"fixed",NA,"s__GGB9480_SGB14874_terthigh:Days",3.28196511726991,34.9165873346234,0.0939944412613172,0.925113572418686,1
"fixed",NA,"s__Clostridium_sp_AM22_11AC_tertmed:Days",-0.0232081402634542,0.227505114200292,-0.102011510136964,0.918747538979513,1
"fixed",NA,"s__Clostridium_sp_AM22_11AC_terthigh:Days",-0.00908021235278469,0.0765010680962424,-0.118693929101242,0.905517846422326,1
"fixed",NA,"s__Oliverpabstia_intestinalis_tertmed:Days",-0.0238006800443096,0.094599298657884,-0.251594677571386,0.801354373001063,1
"fixed",NA,"s__Oliverpabstia_intestinalis_terthigh:Days",-0.0115145513146996,0.0816864552742832,-0.14096034986506,0.887901265738832,1
"fixed",NA,"s__Holdemanella_porci_tertlow:Days",-0.0257418475879145,0.198152780019124,-0.129909091285169,0.896638351440214,1
"fixed",NA,"s__Faecalimonas_umbilicata_tertlow:Days",0.0136148172764819,0.0895766897264752,0.15199062745068,0.879194327977939,1
"fixed",NA,"s__Catenibacterium_tridentinum_tertlow:Days",-0.101932904242624,1.48219372726985,-0.068771647300371,0.945171386815647,1
"fixed",NA,"s__Fusicatenibacter_saccharivorans_tertmed:Days",-0.00656552586003462,0.0671707932825126,-0.0977437594405172,0.922135766890261,1
"fixed",NA,"s__Fusicatenibacter_saccharivorans_terthigh:Days",0.0401204534346652,0.150307730286115,0.266922089491304,0.789529148541385,1
"fixed",NA,"s__Agathobaculum_butyriciproducens_tertmed:Days",-0.030635775977533,0.0909206818136284,-0.336950574571482,0.736154159251668,1
"fixed",NA,"s__Agathobaculum_butyriciproducens_terthigh:Days",-0.0107430650539676,0.0895498575971043,-0.119967416389448,0.904508959456026,1
"fixed",NA,"s__Dielma_fastidiosa_tertlow:Days",-0.0354018301497287,0.117069969211314,-0.302398902026082,0.762347991647062,1
"fixed",NA,"s__Coprococcus_catus_tertmed:Days",-943.904846845653,436013.977955896,-0.00216484996942261,0.998272700982129,1
"fixed",NA,"s__Coprococcus_catus_terthigh:Days",-0.00941576769338932,0.246784597779639,-0.0381537898965516,0.969565064366406,1
"fixed",NA,"s__Anaerobutyricum_hallii_tertmed:Days",0.0122623613175916,0.00164215302018803,7.46724645440625,8.18903079070236e-14,9.58935505591246e-11
"fixed",NA,"s__Anaerobutyricum_hallii_terthigh:Days",0.0710611803571132,0.00164224546556525,43.2707423141852,0,0
"fixed",NA,"s__Eubacterium_ramulus_terthigh:Days",-0.00596078901646599,0.2284427427474,-0.0260931423987371,0.979183046775002,1
"fixed",NA,"s__Blautia_obeum_tertmed:Days",-0.0393525016972677,0.123390448700552,-0.318926643931489,0.749782139581,1
"fixed",NA,"s__Blautia_obeum_terthigh:Days",-0.0235098035662814,0.120985804683683,-0.194318694062893,0.845926348868629,1
"fixed",NA,"s__Tyzzerella_nexilis_tertlow:Days",-0.0345215624872091,0.443306861334252,-0.0778728359477837,0.937929207550158,1
"fixed",NA,"s__Lacrimispora_amygdalina_tertmed:Days",-0.0141796949660893,0.10475007375552,-0.135366921069514,0.892321776529548,1
"fixed",NA,"s__Lacrimispora_amygdalina_terthigh:Days",-0.0101526833923283,0.07134085008135,-0.142312341116642,0.886833298940431,1
"fixed",NA,"s__Evtepia_gabavorous_tertmed:Days",0.00572879887801222,0.0729073281003517,0.0785764480372526,0.937369521347338,1
"fixed",NA,"s__Evtepia_gabavorous_terthigh:Days",0.0110555297617668,0.086021986581561,0.128519814539328,0.897737618519142,1
"fixed",NA,"s__Hydrogenoanaerobacterium_SGB53821_tertlow:Days",0.0111566959970812,0.0720886877799933,0.154763477331287,0.877007785096687,1
"fixed",NA,"s__Bacteroides_cellulosilyticus_tertmed:Days",-0.0126208150237966,0.109210583443476,-0.115564028923339,0.907998072603029,1
"fixed",NA,"s__Bacteroides_cellulosilyticus_terthigh:Days",0.0268132591047566,0.105682519001441,0.253715177856338,0.799715607426428,1
"fixed",NA,"s__Eubacterium_ventriosum_tertlow:Days",0.010560632366549,0.065822924774815,0.160440035180414,0.872534454559367,1
"fixed",NA,"s__Dorea_sp_AF36_15AT_tertlow:Days",0.0130399200377871,0.0782068440752531,0.166736302838658,0.867577539824736,1
"fixed",NA,"s__Intestinibacter_bartlettii_tertlow:Days",-0.0129740459123769,0.0782572175696845,-0.165787211905715,0.868324410271448,1
"fixed",NA,"s__Gemmiger_formicilis_tertmed:Days",-0.00857392929956786,0.0794947811796929,-0.107855247505959,0.914110517276773,1
"fixed",NA,"s__Gemmiger_formicilis_terthigh:Days",0.0262717323743727,0.141577274317746,0.185564614808238,0.852786204837308,1
"fixed",NA,"s__Mediterraneibacter_faecis_tertmed:Days",-0.0265120519496617,0.0893600521271111,-0.296687964236517,0.766704746684112,1
"fixed",NA,"s__Mediterraneibacter_faecis_terthigh:Days",-0.0259851567270339,0.0944286194970825,-0.275183062777241,0.783175598774717,1
"fixed",NA,"s__Simiaoa_sunii_tertlow:Days",0.0105022564221001,0.0715974475469353,0.146684788102473,0.883380826053191,1
"fixed",NA,"s__GGB3057_SGB71294_tertlow:Days",-0.00251360250877691,0.107114935480004,-0.0234664054784978,0.981278235646085,1
"fixed",NA,"s__Anaerotignum_faecicola_tertlow:Days",0.0071328653125612,0.0647341494761444,0.110187055368508,0.912261028079925,1
"fixed",NA,"s__Lachnospiraceae_bacterium_CLA_AA_H244_tertmed:Days",-0.0314591253359757,0.105178600150044,-0.299101958868985,0.764862251702843,1
"fixed",NA,"s__Lachnospiraceae_bacterium_CLA_AA_H244_terthigh:Days",-0.0103266627409904,0.078104792396707,-0.132215481587091,0.894813856086042,1
"fixed",NA,"s__Blautia_SGB4815_tertlow:Days",0.0177945044452201,0.0733637254281913,0.242551810739729,0.808352615917886,1
"fixed",NA,"s__Desulfovibrio_fairfieldensis_tertlow:Days",0.00655924344764434,0.0780754150774365,0.0840116372245831,0.933047179312857,1
"fixed",NA,"s__Clostridium_sp_AF20_17LB_tertlow:Days",0.00651516096677108,0.0770582594298258,0.0845485093353842,0.932620336006747,1
"fixed",NA,"s__GGB9614_SGB15049_tertlow:Days",-0.10272288313281,0.15863880207452,-0.64752684582525,0.517291025596361,1
"fixed",NA,"c__CFGB658_tertlow:Days",0.0253210735842696,0.0977223333062495,0.259112453904641,0.795548476041941,1
"fixed",NA,"c__CFGB4806_tertlow:Days",0.0389921517986876,0.0958594501070042,0.406763775038999,0.684181494993576,1
"fixed",NA,"c__CFGB1354_tertlow:Days",0.0332591180199509,0.0915678063755304,0.363218464397316,0.716441695571748,1
"fixed",NA,"c__CFGB4405_tertlow:Days",0.0165525335191297,0.0753689411853012,0.219620088312423,0.826167045139962,1
"fixed",NA,"c__CFGB3062_tertlow:Days",0.0273491110659276,0.119880093638209,0.228137218081141,0.819539567051035,1
"fixed",NA,"c__CFGB2982_tertlow:Days",0.0307821192894087,0.0934085366962428,0.32954289166856,0.741745379832138,1
"fixed",NA,"c__CFGB38642_tertlow:Days",0.0224232387495878,0.0769463756178834,0.291413839437244,0.770734831302619,1
"fixed",NA,"c__CFGB3023_tertmed:Days",-0.00752061204562661,0.082116019131256,-0.0915852001252704,0.927027610614376,1
"fixed",NA,"c__CFGB3023_terthigh:Days",-0.00961579226804583,0.0834883336283289,-0.115175280786573,0.908306191344553,1
"fixed",NA,"c__CFGB3070_tertlow:Days",-0.00357438005528489,0.070880869100845,-0.0504279941912038,0.959781328621464,1
"fixed",NA,"c__CFGB3054_tertmed:Days",1.1454070049199,0.751098525791007,1.52497570636774,0.127265157168076,1
"fixed",NA,"c__CFGB3054_terthigh:Days",-0.0066885721953414,0.0639471360304537,-0.104595336250181,0.916696915540438,1
"fixed",NA,"c__CFGB1473_tertlow:Days",0.0329194646304742,0.0946285368365594,0.347880943011219,0.72792959770602,1
"fixed",NA,"c__CFGB2834_tertlow:Days",0.00958392049767597,0.0711907057611078,0.134623198284287,0.89290979899667,1
"fixed",NA,"c__CFGB3038_tertmed:Days",-0.0298583899891868,0.100028457564831,-0.298498954358411,0.765322374062811,1
"fixed",NA,"c__CFGB3038_terthigh:Days",0.0202056486651124,0.0861287569978076,0.234598168711836,0.814520631047335,1
"fixed",NA,"c__CFGB79294_tertlow:Days",0.00790488807266079,0.15359625804718,0.0514653688388205,0.958954696927684,1
"fixed",NA,"c__CFGB1211_tertlow:Days",0.009461563381685,0.0877006816527383,0.107884718834333,0.914087138969522,1
"fixed",NA,"c__CFGB1227_tertmed:Days",347.958311064699,13558037.9463249,2.56643558929571e-05,0.999979522806672,1
"fixed",NA,"c__CFGB1227_terthigh:Days",0.0209865183541534,0.244960053550271,0.0856732273282528,0.931726185354956,1
"fixed",NA,"c__CFGB79291_tertlow:Days",0.00501350858545374,0.0800769335522031,0.0626086484965783,0.950078142426591,1
"fixed",NA,"c__CFGB1359_tertlow:Days",17.0172282072851,0.00239137178461679,7116.09475228967,0,0
