"Taxonomy","TaxNum","RelAbun","Alternative.Tax","sample"
"k__Bacteria","2",100,"","FF08034077"
"k__Bacteria|p__Bacteroidetes","2|976",52.73369,"","FF08034077"
"k__Bacteria|p__Firmicutes","2|1239",28.3474,"","FF08034077"
"k__Bacteria|p__Actinobacteria","2|201174",15.6358,"","FF08034077"
"k__Bacteria|p__Proteobacteria","2|1224",3.28311,"","FF08034077"
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia","2|976|200643",52.73369,"","FF08034077"
"k__Bacteria|p__Firmicutes|c__Negativicutes","2|1239|909932",14.84735,"","FF08034077"
"k__Bacteria|p__Firmicutes|c__Clostridia","2|1239|186801",12.87932,"","FF08034077"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria","2|201174|1760",10.74518,"","FF08034077"
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia","2|201174|84998",4.89062,"","FF08034077"
"k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified","2|1224|",3.03804,"","FF08034077"
"k__Bacteria|p__Firmicutes|c__Bacilli","2|1239|91061",0.61042,"","FF08034077"
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria","2|1224|28216",0.2317,"","FF08034077"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria","2|1224|1236",0.01336,"","FF08034077"
"k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified","2|1239|",0.01031,"","FF08034077"
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales","2|976|200643|171549",52.73369,"","FF08034077"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales","2|1239|186801|186802",12.87932,"","FF08034077"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales","2|201174|1760|85004",10.74518,"","FF08034077"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales","2|1239|909932|1843488",8.03799,"","FF08034077"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales","2|1239|909932|1843489",6.80936,"","FF08034077"
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales","2|201174|84998|84999",4.85904,"","FF08034077"
"k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified","2|1224||",3.03804,"","FF08034077"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales","2|1239|91061|186826",0.61042,"","FF08034077"
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales","2|1224|28216|80840",0.2317,"","FF08034077"
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales","2|201174|84998|1643822",0.03158,"","FF08034077"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales","2|1224|1236|91347",0.01336,"","FF08034077"
"k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified","2|1239||",0.01031,"","FF08034077"
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae","2|976|200643|171549|815",35.8079,"","FF08034077"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae","2|1239|186801|186802|186803",11.83603,"","FF08034077"
