"effect","group","term","estimate","std.error","statistic","p.value","padj"
"fixed",NA,"s__Coprococcus_SGB106014",5.56980588933962,36.017062152104,0.154643537160741,0.877102345148242,1
"fixed",NA,"s__Coprococcus_SGB106014:Days",-2.7991388859789,83.9874737978614,-0.0333280519034992,0.973412983997065,1
"fixed",NA,"s__Clostridium_scindens",-4.58097249188747,16.0107783402774,-0.286118038394385,0.774787716180177,1
"fixed",NA,"s__Clostridium_scindens:Days",0.41888810044504,1.74585142262722,0.239933418741145,0.810381873021147,1
"fixed",NA,"s__Romboutsia_timonensis",-0.265522520332968,24.2738206209182,-0.0109386373278276,0.991272404208566,1
"fixed",NA,"s__Romboutsia_timonensis:Days",0.0413644084358419,0.519551878775683,0.0796155497181852,0.936543027589533,1
"fixed",NA,"s__GGB3433_SGB4573",2.59860435087947,17.7966007299502,0.14601689335572,0.883908052391742,1
"fixed",NA,"s__GGB3433_SGB4573:Days",-0.045652094255646,0.395558659425179,-0.115411692217754,0.908118811841085,1
"fixed",NA,"s__Blautia_hansenii",0.283194195192677,10.456226979492,0.0270837842128057,0.978392908340689,1
"fixed",NA,"s__Blautia_hansenii:Days",24.7242518398514,12.0973576097174,2.04377291616073,0.0409759859579417,1
"fixed",NA,"s__Lentihominibacter_faecis",1241.72956808324,375995536.529323,3.30251145943165e-06,0.999997364977095,1
"fixed",NA,"s__Lentihominibacter_faecis:Days",311.329487668555,33060876.4966173,9.41685522767098e-06,0.999992486436603,1
"fixed",NA,"s__Slackia_isoflavoniconvertens",5.30157656968703,59.4747135496203,0.0891400101534558,0.928970640435107,1
"fixed",NA,"s__Slackia_isoflavoniconvertens:Days",-0.102843793010582,0.916831338140595,-0.112173077786758,0.910686175236541,1
"fixed",NA,"s__GGB3537_SGB4727",26.2871938095438,1548.4986836142,0.0169759226066563,0.986455823981061,1
"fixed",NA,"s__GGB3537_SGB4727:Days",-0.150658048322925,19.5024175765696,-0.0077250960159897,0.993836326463219,1
"fixed",NA,"s__GGB9365_SGB14341",143.311730431776,241.870095412151,0.592515292920237,0.553505583157243,1
"fixed",NA,"s__GGB9365_SGB14341:Days",-1.50075577865826,2.90328523537723,-0.516916409166824,0.605214512339977,1
"fixed",NA,"s__Vescimonas_coprocola",-12.0546166131924,3.86897348739167,-3.11571445306524,0.00183499866824985,1
"fixed",NA,"s__Vescimonas_coprocola:Days",0.13600599211584,0.12752713087961,1.06648672465026,0.286203676617082,1
"fixed",NA,"s__Wansuia_hejianensis",38.8008722622344,117.728164758979,0.329580201489339,0.741717184404495,1
"fixed",NA,"s__Wansuia_hejianensis:Days",6.79195465368854,52.5815486847991,0.129169924119258,0.897223193883872,1
"fixed",NA,"s__Streptococcus_parasanguinis",-1.14985776386427,4.21890034407566,-0.272549164494712,0.785199793674891,1
"fixed",NA,"s__Streptococcus_parasanguinis:Days",0.00787881317244295,0.0735636861313263,0.107101935571549,0.914708111637781,1
"fixed",NA,"s__Emergencia_timonensis",3185.70614247229,140496709.992759,2.26745960288784e-05,0.999981908289908,1
"fixed",NA,"s__Emergencia_timonensis:Days",14.9969257559093,3612307.92717556,4.15161887033127e-06,0.999996687487401,1
"fixed",NA,"s__Sellimonas_intestinalis",-61.4392351726538,0.00245035859976291,-25073.5688966499,0,0
"fixed",NA,"s__Sellimonas_intestinalis:Days",30.5948177824259,0.00245033533036015,12485.9717783725,0,0
"fixed",NA,"s__Frisingicoccus_caecimuris",-407.971820621182,378.950245474422,-1.07658413074895,0.281666096938646,1
"fixed",NA,"s__Frisingicoccus_caecimuris:Days",137.487599236886,127.722635102184,1.07645445246953,0.281724060720479,1
"fixed",NA,"s__GGB45491_SGB63163",56.878585603004,180.6315626486,0.31488730302165,0.752847222303448,1
"fixed",NA,"s__GGB45491_SGB63163:Days",-2.73364352115275,17.548907662131,-0.155772859130812,0.87621206471356,1
"fixed",NA,"s__Rothia_mucilaginosa",27.4514008490007,99.4266348308956,0.276097052823823,0.782473524238104,1
"fixed",NA,"s__Rothia_mucilaginosa:Days",0.340110904149674,6.8833968928069,0.0494103288603172,0.960592296977126,1
"fixed",NA,"s__Lentihominibacter_hominis",919.189335318913,1024421920.8504,8.972761287223e-07,0.99999928407723,1
"fixed",NA,"s__Lentihominibacter_hominis:Days",18.0197300582772,38577146.6161958,4.6710893984865e-07,0.999999627300989,1
"fixed",NA,"s__Gordonibacter_pamelaeae",4.42370959629911,90.7157705517262,0.0487645044449765,0.961106969853193,1
"fixed",NA,"s__Gordonibacter_pamelaeae:Days",1053.98315059338,286.264353040046,3.68185259324249,0.000231545280770556,0.919234764659107
"fixed",NA,"s__GGB3005_SGB3996",2.50893439545216,18.6710330152482,0.13437576771479,0.893105442394787,1
"fixed",NA,"s__GGB3005_SGB3996:Days",0.486518400349424,4.81355314231285,0.101072614338201,0.919492817289014,1
"fixed",NA,"s__Clostridium_innocuum",-214.931666447071,62.4834001163779,-3.43982027301254,0.000582100601623609,1
"fixed",NA,"s__Clostridium_innocuum:Days",71.9382643032105,22.8969711150669,3.14182447720663,0.00167898654906995,1
"fixed",NA,"s__Amedibacillus_dolichus",8484.8196414953,1579775517.89116,5.37090209678756e-06,0.999995714640139,1
"fixed",NA,"s__Christensenella_minuta",922.289085848809,710249189.342082,1.29854296166553e-06,0.999998963912619,1
"fixed",NA,"s__Christensenella_minuta:Days",1921.58572017358,38571351.4909453,4.98189885989521e-05,0.999960250198179,1
"fixed",NA,"s__Coprobacillus_cateniformis",-1052.2352854745,2655.95419312222,-0.396179756488023,0.691972424103306,1
"fixed",NA,"s__Coprobacillus_cateniformis:Days",531.105286390358,3003.81978586082,0.176809970055563,0.859657657469683,1
"fixed",NA,"s__GGB32900_SGB53446",-1.27222778258928,19.7359390585534,-0.0644624904249442,0.948601973270262,1
"fixed",NA,"s__GGB32900_SGB53446:Days",0.0895840301191642,0.520799614943667,0.172012473797344,0.863427722494667,1
"fixed",NA,"s__Schaalia_SGB17158",1571.87911953646,4114583936.23645,3.82026261681815e-07,0.999999695187144,1
"fixed",NA,"s__GGB9719_SGB15272",-25.9905437484572,8.56082172986763,-3.03598703121915,0.00239749676227165,1
"fixed",NA,"s__GGB9719_SGB15272:Days",7.59141637152727,10.561023139409,0.718814481449197,0.472255233759436,1
"fixed",NA,"s__Schaalia_SGB17153",2868.28753677908,5672769568.89404,5.05623840690972e-07,0.999999596570544,1
"fixed",NA,"s__Actinomyces_oris",2610.81990277518,3422729629.75273,7.62788822137783e-07,0.999999391382576,1
"fixed",NA,"s__Actinomyces_oris:Days",-1085.77817879309,409105292.417502,-2.65403112332516e-06,0.999997882389543,1
"fixed",NA,"s__GGB9534_SGB14937",4.23366369180694,36.3861903541533,0.116353584989248,0.907372319277416,1
"fixed",NA,"s__GGB9534_SGB14937:Days",-0.0317497395984527,0.611403234875657,-0.0519292960641756,0.958585030878118,1
"fixed",NA,"s__GGB9781_SGB15402",45.3748852261969,154.819597653601,0.29308230943553,0.769459238376555,1
"fixed",NA,"s__GGB9781_SGB15402:Days",-0.948353489487667,2.916885931737,-0.325125326009208,0.745086221930671,1
"fixed",NA,"s__Enterocloster_clostridioformis",-0.0892271698188728,5.48021039206257,-0.0162817051600989,0.987009652775433,1
"fixed",NA,"s__Enterocloster_clostridioformis:Days",0.0510247806588924,0.457614751722889,0.111501607994033,0.911218590557545,1
"fixed",NA,"s__Enterocloster_bolteae",1.01597922776341,5.51355225907244,0.184269447358848,0.853802080961789,1
"fixed",NA,"s__Enterocloster_bolteae:Days",0.0314554143421002,0.236664700867432,0.132911305432575,0.89426352579144,1
"fixed",NA,"s__GGB9469_SGB14862",0.0668661854011011,3.57417682468348,0.0187081357976805,0.98507393796359,1
"fixed",NA,"s__GGB9469_SGB14862:Days",0.0696511226751036,0.415009196704609,0.167830311299533,0.86671677574181,1
"fixed",NA,"s__GGB50802_SGB106454",19148.8335684274,30870533053.3217,6.20294879111813e-07,0.999999505076293,1
"fixed",NA,"o__Propionibacteriales",-6815.03145168706,258624600.684998,-2.63510564487548e-05,0.999978974898901,1
"fixed",NA,"o__Propionibacteriales:Days",6928.9427908319,6900660.73236849,0.00100409845659137,0.999198845478582,1
"fixed",NA,"f__Propionibacteriaceae",-6815.03145168706,258624600.684998,-2.63510564487548e-05,0.999978974898901,1
"fixed",NA,"f__Propionibacteriaceae:Days",6928.9427908319,6900660.73236849,0.00100409845659137,0.999198845478582,1
"fixed",NA,"g__Propionibacterium",-6815.03145168706,258624600.684998,-2.63510564487548e-05,0.999978974898901,1
"fixed",NA,"g__Propionibacterium:Days",6928.9427908319,6900660.73236849,0.00100409845659137,0.999198845478582,1
"fixed",NA,"s__Bacteroides_thetaiotaomicron",-2.1144759017805,0.701755768260607,-3.01312222487533,0.00258574752954569,1
"fixed",NA,"s__Bacteroides_thetaiotaomicron:Days",0.0447095798503878,0.0575551742185172,0.776812518725786,0.437269389782303,1
"fixed",NA,"s__Firmicutes_unclassified_SGB47660",593.032110124966,199443842.130341,2.97342903040048e-06,0.999997627546884,1
"fixed",NA,"s__Firmicutes_unclassified_SGB47660:Days",2139.83199894146,189891074.946303,1.12687339283669e-05,0.999991008851179,1
"fixed",NA,"s__Enterocloster_aldenensis",-0.280659808986966,20.6584626260808,-0.0135857064519719,0.989160508018802,1
"fixed",NA,"s__Enterocloster_aldenensis:Days",0.405825172685421,3.12396283914265,0.129907170341628,0.896639871252877,1
"fixed",NA,"s__Clostridium_symbiosum",-3.84583209399907,8.84536500770536,-0.434785007814703,0.663718488067295,1
"fixed",NA,"s__Clostridium_symbiosum:Days",0.0833934965526198,0.318459048740553,0.261865683774494,0.793424997010759,1
"fixed",NA,"s__Bacteroides_acidifaciens",245.891695271594,160947966.231813,1.52777137250331e-06,0.999998781014809,1
"fixed",NA,"s__Streptococcus_australis",-11485.0429608312,688.077680952075,-16.6914917875837,1.5114638250228e-62,6.00051138534051e-59
"fixed",NA,"s__Streptococcus_australis:Days",9366.68207305003,688.697104474824,13.6005829154643,3.97254583303241e-42,1.57710069571387e-38
"fixed",NA,"s__Streptococcus_mitis",3243.38096484207,202.88984193391,15.9859209013459,1.60182155511692e-57,6.35923157381418e-54
"fixed",NA,"s__Firmicutes_unclassified_SGB47659",-5114.01592299286,39377904.5882588,-0.000129870189296911,0.999896378581343,1
"fixed",NA,"s__Firmicutes_unclassified_SGB47659:Days",1806.02967152847,2526575.69844923,0.000714813204542804,0.999429661628807,1
"fixed",NA,"s__Propionibacterium_freudenreichii",-6815.03145168706,258624600.684998,-2.63510564487548e-05,0.999978974898901,1
"fixed",NA,"s__Propionibacterium_freudenreichii:Days",6928.9427908319,6900660.73236849,0.00100409845659137,0.999198845478582,1
"fixed",NA,"p__Verrucomicrobia",-0.0321913783779736,0.71089764978614,-0.0452827188100252,0.963881961699731,1
"fixed",NA,"p__Verrucomicrobia:Days",0.00709121577497723,0.0308662030886369,0.229740462557502,0.818293451163952,1
"fixed",NA,"p__Bacteria_unclassified",0.444443754165401,16.8342985380946,0.026401085448239,0.978937428390343,1
"fixed",NA,"p__Bacteria_unclassified:Days",-0.0727338630749938,0.642846744811769,-0.113143394848007,0.909916871740519,1
"fixed",NA,"c__CFGB1011",54.7038257869432,302.657870811531,0.180744765170862,0.856567919887248,1
"fixed",NA,"c__CFGB1011:Days",-0.292484958215742,4.50920373828662,-0.0648639926673349,0.948282289882849,1
"fixed",NA,"c__CFGB2979",-41.303806246142,16.2160104175268,-2.54710037689045,0.0108622184005987,1
"fixed",NA,"c__CFGB2979:Days",0.461729613638849,0.207193788903917,2.22849157825368,0.0258477523175479,1
"fixed",NA,"c__CFGB2898",-70.89819910919,20.3997246139631,-3.47544883329758,0.000509999272488539,1
"fixed",NA,"c__CFGB2898:Days",0.39400270581834,0.328928714872656,1.19783615112739,0.230980810354922,1
"fixed",NA,"c__Verrucomicrobiae",-0.0338616476093534,0.707888991594829,-0.0478346859626468,0.961847992785629,1
"fixed",NA,"c__Verrucomicrobiae:Days",0.00669516358984201,0.0297484258725067,0.225059423935087,0.821933046221894,1
"fixed",NA,"c__CFGB1814",24.8199957967379,7046.17658407901,0.00352247711940958,0.997189475702735,1
"fixed",NA,"c__CFGB1814:Days",4.5934751775066,808.874145335216,0.00567885029333328,0.995468957381708,1
"fixed",NA,"c__CFGB3041",-1.25259842429959,19.058422331299,-0.0657241403577508,0.947597452737046,1
"fixed",NA,"c__CFGB3041:Days",0.00548671028133344,0.29110878197779,0.0188476288625056,0.984962658221759,1
"fixed",NA,"c__CFGB3069",4.05883223849825,29.8851016994844,0.135814570059444,0.891967872549084,1
"fixed",NA,"c__CFGB3069:Days",0.0014774176482745,0.494150255804419,0.00298981459772683,0.99761447664684,1
"fixed",NA,"c__Bacteria_unclassified",0.338642231357775,17.709599074203,0.0191219592232929,0.9847438137048,1
"fixed",NA,"c__Bacteria_unclassified:Days",-0.0709912993156162,0.649182599163066,-0.109354901698134,0.912921002389067,1
"fixed",NA,"c__CFGB75721",-0.0986800687424993,14.2467681970274,-0.00692648798504976,0.994473506366238,1
"fixed",NA,"c__CFGB75721:Days",0.0576993397837949,0.387555415378116,0.148880231043865,0.881648140690808,1
"fixed",NA,"c__CFGB1292",15.2673188027848,83.38475002404,0.183094856054413,0.8547235918248,1
"fixed",NA,"c__CFGB1292:Days",0.516999026025682,3.01165758495704,0.171665938587456,0.863700165303276,1
"fixed",NA,"c__CFGB3004",7.10384681111462,120.991273984305,0.0587137119660062,0.953180137610785,1
"fixed",NA,"c__CFGB3004:Days",1.77188296815676,9.76809613352198,0.181394915031195,0.856057609890665,1
"fixed",NA,"o__OFGB1011",54.7038257869432,302.657870811531,0.180744765170862,0.856567919887248,1
"fixed",NA,"o__OFGB1011:Days",-0.292484958215742,4.50920373828662,-0.0648639926673349,0.948282289882849,1
"fixed",NA,"o__OFGB2979",-41.303806246142,16.2160104175268,-2.54710037689045,0.0108622184005987,1
"fixed",NA,"o__OFGB2979:Days",0.461729613638849,0.207193788903917,2.22849157825368,0.0258477523175479,1
"fixed",NA,"o__OFGB2898",-70.89819910919,20.3997246139631,-3.47544883329758,0.000509999272488539,1
"fixed",NA,"o__OFGB2898:Days",0.39400270581834,0.328928714872656,1.19783615112739,0.230980810354922,1
"fixed",NA,"o__Verrucomicrobiales",-0.0338616476093534,0.707888991594829,-0.0478346859626468,0.961847992785629,1
"fixed",NA,"o__Verrucomicrobiales:Days",0.00669516358984201,0.0297484258725067,0.225059423935087,0.821933046221894,1
"fixed",NA,"o__OFGB1814",24.8199957967379,7046.17658407901,0.00352247711940958,0.997189475702735,1
"fixed",NA,"o__OFGB1814:Days",4.5934751775066,808.874145335216,0.00567885029333328,0.995468957381708,1
"fixed",NA,"o__OFGB3041",-1.25259842429959,19.058422331299,-0.0657241403577508,0.947597452737046,1
"fixed",NA,"o__OFGB3041:Days",0.00548671028133344,0.29110878197779,0.0188476288625056,0.984962658221759,1
"fixed",NA,"o__OFGB3069",4.05883223849825,29.8851016994844,0.135814570059444,0.891967872549084,1
"fixed",NA,"o__OFGB3069:Days",0.0014774176482745,0.494150255804419,0.00298981459772683,0.99761447664684,1
"fixed",NA,"o__Bacteria_unclassified",0.338642231357775,17.709599074203,0.0191219592232929,0.9847438137048,1
"fixed",NA,"o__Bacteria_unclassified:Days",-0.0709912993156162,0.649182599163066,-0.109354901698134,0.912921002389067,1
"fixed",NA,"o__OFGB75721",-0.0986800687424993,14.2467681970274,-0.00692648798504976,0.994473506366238,1
"fixed",NA,"o__OFGB75721:Days",0.0576993397837949,0.387555415378116,0.148880231043865,0.881648140690808,1
"fixed",NA,"o__OFGB1292",15.2673188027848,83.38475002404,0.183094856054413,0.8547235918248,1
"fixed",NA,"o__OFGB1292:Days",0.516999026025682,3.01165758495704,0.171665938587456,0.863700165303276,1
"fixed",NA,"o__OFGB3004",7.10384681111462,120.991273984305,0.0587137119660062,0.953180137610785,1
"fixed",NA,"o__OFGB3004:Days",1.77188296815676,9.76809613352198,0.181394915031195,0.856057609890665,1
"fixed",NA,"f__FGB1011",54.7038257869432,302.657870811531,0.180744765170862,0.856567919887248,1
"fixed",NA,"f__FGB1011:Days",-0.292484958215742,4.50920373828662,-0.0648639926673349,0.948282289882849,1
"fixed",NA,"f__FGB2979",-41.303806246142,16.2160104175268,-2.54710037689045,0.0108622184005987,1
"fixed",NA,"f__FGB2979:Days",0.461729613638849,0.207193788903917,2.22849157825368,0.0258477523175479,1
"fixed",NA,"f__FGB2898",-70.89819910919,20.3997246139631,-3.47544883329758,0.000509999272488539,1
"fixed",NA,"f__FGB2898:Days",0.39400270581834,0.328928714872656,1.19783615112739,0.230980810354922,1
"fixed",NA,"f__Akkermansiaceae",-0.0338616476093534,0.707888991594829,-0.0478346859626468,0.961847992785629,1
"fixed",NA,"f__Akkermansiaceae:Days",0.00669516358984201,0.0297484258725067,0.225059423935087,0.821933046221894,1
"fixed",NA,"f__FGB1814",24.8199957967379,7046.17658407901,0.00352247711940958,0.997189475702735,1
"fixed",NA,"f__FGB1814:Days",4.5934751775066,808.874145335216,0.00567885029333328,0.995468957381708,1
"fixed",NA,"f__FGB3041",-1.25259842429959,19.058422331299,-0.0657241403577508,0.947597452737046,1
"fixed",NA,"f__FGB3041:Days",0.00548671028133344,0.29110878197779,0.0188476288625056,0.984962658221759,1
"fixed",NA,"f__FGB3069",4.05883223849825,29.8851016994844,0.135814570059444,0.891967872549084,1
"fixed",NA,"f__FGB3069:Days",0.0014774176482745,0.494150255804419,0.00298981459772683,0.99761447664684,1
"fixed",NA,"f__Bacteria_unclassified",0.338642231357775,17.709599074203,0.0191219592232929,0.9847438137048,1
"fixed",NA,"f__Bacteria_unclassified:Days",-0.0709912993156162,0.649182599163066,-0.109354901698134,0.912921002389067,1
"fixed",NA,"f__FGB75721",-0.0986800687424993,14.2467681970274,-0.00692648798504976,0.994473506366238,1
"fixed",NA,"f__FGB75721:Days",0.0576993397837949,0.387555415378116,0.148880231043865,0.881648140690808,1
"fixed",NA,"f__FGB1292",15.2673188027848,83.38475002404,0.183094856054413,0.8547235918248,1
"fixed",NA,"f__FGB1292:Days",0.516999026025682,3.01165758495704,0.171665938587456,0.863700165303276,1
"fixed",NA,"f__FGB3004",7.10384681111462,120.991273984305,0.0587137119660062,0.953180137610785,1
"fixed",NA,"f__FGB3004:Days",1.77188296815676,9.76809613352198,0.181394915031195,0.856057609890665,1
"fixed",NA,"g__GGB3247",2189.63909492868,38245642.510325,5.7251988754995e-05,0.999954319522122,1
"fixed",NA,"g__GGB3576",-0.924220507886442,6.00662477104338,-0.153866862525175,0.877714712780034,1
"fixed",NA,"g__GGB3576:Days",-13.2703771068421,4.14315255351611,-3.20296608329811,0.0013601999941806,1
"fixed",NA,"g__GGB33512",2.29266365949272,14.5177713790184,0.157921184983403,0.874518904331343,1
"fixed",NA,"g__GGB33512:Days",-0.00457588425025022,0.219819810499838,-0.020816523496428,0.983392016750998,1
"fixed",NA,"g__GGB9699",-0.952537921446544,6.60569958802727,-0.14419940064683,0.885343014214139,1
"fixed",NA,"g__GGB9699:Days",-0.00184829822833228,0.100127696705425,-0.0184594102246251,0.985272357991903,1
"fixed",NA,"g__GGB2653",163.882940787139,82.2768517963297,1.99184749062615,0.0463877937591961,1
"fixed",NA,"g__GGB2653:Days",-1.58303240796485,2.42618770870089,-0.652477301029807,0.514093311394013,1
"fixed",NA,"g__GGB40351",-41.303806246142,16.2160104175268,-2.54710037689045,0.0108622184005987,1
"fixed",NA,"g__GGB40351:Days",0.461729613638849,0.207193788903917,2.22849157825368,0.0258477523175479,1
"fixed",NA,"g__Neglectibacter",0.993210978676423,16.2853112924305,0.0609881482055595,0.951368647847148,1
"fixed",NA,"g__Neglectibacter:Days",0.399348163804888,4.15337318224396,0.0961503207831497,0.923401186199315,1
"fixed",NA,"g__GGB9453",-0.265516455034755,15.7560515914366,-0.0168517127209119,0.986554914956283,1
"fixed",NA,"g__GGB9453:Days",0.0458723219953861,0.708786073097441,0.0647195588859712,0.948397289730253,1
"fixed",NA,"g__GGB9531",-0.744646728919869,6.56906339796092,-0.11335660562372,0.909747841591096,1
"fixed",NA,"g__GGB9531:Days",0.0229728839905139,0.297183972227069,0.0773018942386336,0.938383384033865,1
"fixed",NA,"g__GGB9210",1567.38390686204,52600700.6973914,2.97977761908364e-05,0.999976224814435,1
"fixed",NA,"g__GGB9210:Days",1856.46635249762,3653628.17322991,0.000508115841152072,0.999594582232691,1
"fixed",NA,"g__GGB9782",-94.0832985002424,32.9137323828831,-2.85848160293029,0.00425673791022217,1
"fixed",NA,"g__GGB9782:Days",-0.470086798894971,0.563899116863583,-0.833636345290985,0.404485938159653,1
"fixed",NA,"g__Akkermansia",-0.0338616476093534,0.707888991594829,-0.0478346859626468,0.961847992785629,1
"fixed",NA,"g__Akkermansia:Days",0.00669516358984201,0.0297484258725067,0.225059423935087,0.821933046221894,1
"fixed",NA,"g__GGB4802",24.8199957967379,7046.17658407901,0.00352247711940958,0.997189475702735,1
"fixed",NA,"g__GGB4802:Days",4.5934751775066,808.874145335216,0.00567885029333328,0.995468957381708,1
"fixed",NA,"g__GGB9547",-1.25259842429959,19.058422331299,-0.0657241403577508,0.947597452737046,1
"fixed",NA,"g__GGB9547:Days",0.00548671028133344,0.29110878197779,0.0188476288625056,0.984962658221759,1
"fixed",NA,"g__GGB9770",3.91922429637081,30.3758353256106,0.129024412147323,0.897338332178936,1
"fixed",NA,"g__GGB9770:Days",0.00446932282945724,0.515886936345608,0.00866337663271068,0.993087712006368,1
"fixed",NA,"g__Eisenbergiella",1.8656632258794,19.9832579380389,0.0933613143394421,0.925616522925339,1
"fixed",NA,"g__Eisenbergiella:Days",0.137213127396988,1.01014014938055,0.135835732775429,0.891951142183532,1
"fixed",NA,"g__Yanshouia",1410.45976567801,749568457.500468,1.88169572980882e-06,0.999998498624029,1
"fixed",NA,"g__Yanshouia:Days",1584.74461852372,127992861.11838,1.23815078800215e-05,0.999990120986023,1
"fixed",NA,"g__Anaerotruncus",-0.143495327111541,4.35273263737058,-0.0329667220723725,0.973701125148183,1
"fixed",NA,"g__Anaerotruncus:Days",0.0326371591477585,0.208458828008925,0.15656405372461,0.875588434069912,1
"fixed",NA,"g__GGB9818",32.4084604278879,196.928773537269,0.164569452425674,0.869282876764404,1
"fixed",NA,"g__GGB9818:Days",-0.415975707030146,2.66321188394765,-0.156193245283042,0.875880700874671,1
"fixed",NA,"g__Bacteria_unclassified",-1.9996592773269,24.7085490384696,-0.0809298544489016,0.935497737414412,1
"fixed",NA,"g__Bacteria_unclassified:Days",-0.0466706608326121,0.708472562470526,-0.0658750434453892,0.947477309859551,1
"fixed",NA,"g__GGB9524",-2.36780751447574,15.1904484239901,-0.155874760796153,0.87613174007542,1
"fixed",NA,"g__GGB9524:Days",0.0558415137625525,0.350138606410451,0.15948402358434,0.873287544548084,1
"fixed",NA,"g__GGB3002",6047.03156611667,1259521047.1163,4.80105638564871e-06,0.999996169311234,1
"fixed",NA,"g__GGB3002:Days",-3.64658359937486,16269739.677684,-2.24132879297178e-07,0.999999821167836,1
"fixed",NA,"g__Adlercreutzia",-0.460755954276067,12.7043540787097,-0.0362675623980139,0.971069014371876,1
"fixed",NA,"g__Adlercreutzia:Days",0.0718941208361409,0.998162463393699,0.0720264721152755,0.94258084085728,1
"fixed",NA,"g__Holdemania",-22.4902643487468,69.7970232711205,-0.322223832689616,0.7472831306813,1
"fixed",NA,"g__Holdemania:Days",0.302727910035139,1.28706666024971,0.235207638721995,0.814047577452993,1
"fixed",NA,"g__Provencibacterium",16.4446325716095,113.183222612065,0.145292139524719,0.884480220624073,1
"fixed",NA,"g__Provencibacterium:Days",0.257357067123383,6.34155556015156,0.0405826401239056,0.967628623928952,1
"fixed",NA,"g__GGB3441",-35.3999786222922,148.113129811847,-0.23900635053261,0.811100658421454,1
"fixed",NA,"g__GGB3441:Days",2.11732521708294,25.8234585781433,0.081992317592773,0.934652822559856,1
"fixed",NA,"g__GGB3109",11.7692932268109,54.1548733718443,0.217326576428299,0.827953847009605,1
"fixed",NA,"g__GGB3109:Days",0.554582664172943,2.92011100900571,0.18991834983759,0.849373113068995,1
"fixed",NA,"g__GGB58071",3082.558867147,1024.14884879154,3.0098738779859,0.00261356191737464,1
"fixed",NA,"g__GGB58071:Days",387.467293997503,1024.14884879154,0.378331035039194,0.705184693153537,1
"fixed",NA,"g__GGB58158",7.10384681111462,120.991273984305,0.0587137119660062,0.953180137610785,1
"fixed",NA,"g__GGB58158:Days",1.77188296815676,9.76809613352198,0.181394915031195,0.856057609890665,1
"fixed",NA,"g__GGB3167",-0.651601015441241,3.65488774600772,-0.178282087090908,0.858501445881078,1
"fixed",NA,"g__GGB3167:Days",0.130119203833082,0.604705415366793,0.215177837880212,0.829628669030677,1
"fixed",NA,"g__GGB33586",-118.469430700007,39.2361336587272,-3.01939614464679,0.00253279113689044,1
"fixed",NA,"g__GGB33586:Days",1.46484042060845,1.03534424705827,1.41483417208384,0.157117122311364,1
"fixed",NA,"g__Anaerofilum",146.845385500995,204.87809367989,0.716745176916923,0.473531344789567,1
"fixed",NA,"g__Anaerofilum:Days",-0.93843905565447,10.0968361955644,-0.0929438724643997,0.925948151386863,1
"fixed",NA,"s__GGB3247_SGB4294",2189.63909492868,38245642.510325,5.7251988754995e-05,0.999954319522122,1
"fixed",NA,"s__GGB3576_SGB4784",-0.924220507886442,6.00662477104338,-0.153866862525175,0.877714712780034,1
"fixed",NA,"s__GGB3576_SGB4784:Days",-13.2703771068421,4.14315255351611,-3.20296608329811,0.0013601999941806,1
"fixed",NA,"s__GGB33512_SGB15201",2.46331336005746,15.5402982465543,0.158511331055286,0.874053892649843,1
"fixed",NA,"s__GGB33512_SGB15201:Days",-0.0067428845784409,0.225156595576229,-0.0299475330100113,0.976108896972018,1
"fixed",NA,"s__Bilophila_wadsworthia",0.0287423101267282,7.1789008252034,0.00400372018315407,0.996805502014603,1
"fixed",NA,"s__Bilophila_wadsworthia:Days",0.0892772676695595,0.336860902400495,0.265027098821393,0.79098858617774,1
"fixed",NA,"s__Phascolarctobacterium_succinatutens",46.5871612816707,30907288.3764259,1.50731959123287e-06,0.99999879733297,1
"fixed",NA,"s__Phascolarctobacterium_succinatutens:Days",73.6368990583958,889589.957007382,8.27762256962898e-05,0.999933954127591,1
"fixed",NA,"s__GGB9699_SGB15216",-0.952537921446544,6.60569958802727,-0.14419940064683,0.885343014214139,1
"fixed",NA,"s__GGB9699_SGB15216:Days",-0.00184829822833228,0.100127696705425,-0.0184594102246251,0.985272357991903,1
"fixed",NA,"s__GGB2653_SGB3574",163.882940787139,82.2768517963297,1.99184749062615,0.0463877937591961,1
"fixed",NA,"s__GGB2653_SGB3574:Days",-1.58303240796485,2.42618770870089,-0.652477301029807,0.514093311394013,1
"fixed",NA,"s__GGB40351_SGB14301",-41.303806246142,16.2160104175268,-2.54710037689045,0.0108622184005987,1
"fixed",NA,"s__GGB40351_SGB14301:Days",0.461729613638849,0.207193788903917,2.22849157825368,0.0258477523175479,1
"fixed",NA,"s__Neglectibacter_timonensis",0.993210978676423,16.2853112924305,0.0609881482055595,0.951368647847148,1
"fixed",NA,"s__Neglectibacter_timonensis:Days",0.399348163804888,4.15337318224396,0.0961503207831497,0.923401186199315,1
"fixed",NA,"s__Alistipes_shahii",-3.51372638885865,3.59537218697543,-0.977291419672058,0.328424899731303,1
"fixed",NA,"s__Alistipes_shahii:Days",1.24232418637933,0.574124383133745,2.16385895265124,0.0304751760344085,1
"fixed",NA,"s__GGB9453_SGB14845",3423.18082358263,125808940.677304,2.72093605204338e-05,0.999978290071334,1
"fixed",NA,"s__GGB9453_SGB14845:Days",8250.01313550433,8502136.81230115,0.000970345845713511,0.999225776152564,1
