"term","estimate","std.error","statistic","p.value"
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_1092",44.2999138161766,3914.88477670502,0.0113157644076212,0.99097151896349
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_279",-5.66282394000842,591.160041048195,-0.0095791723844656,0.992357043136324
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_520",24.7791041034973,2189.78614355424,0.0113157644076048,0.990971518963503
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_891",0.00650537977690437,0.0588361859700482,0.110567666303456,0.911959188783179
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_MGM1",-0.92555647551478,91.2938012720069,-0.0101382181771259,0.991911010811718
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_stercorea",-1.2900488843168,9.14391078461312,-0.141082838044267,0.887804501293085
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae",0.0144156698760936,0.0475195162107343,0.303363144779602,0.761613129271965
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes",0.0144156698760936,0.0475195162107343,0.303363144779602,0.761613129271965
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_finegoldii",0.0224414958132654,0.0683980501320289,0.328101397188173,0.742834997616085
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_indistinctus",-11.2590142251074,11.6676707917234,-0.964975308790345,0.334557179076162
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_inops",-0.771209567101134,1.67581601007798,-0.460199426705111,0.645373082450747
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_onderdonkii",-19.4810446555681,1921.5452178295,-0.0101382181771258,0.991911010811718
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_putredinis",0.00560658675782229,0.0815187351115575,0.068776665267803,0.945167392514377
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_shahii",0.139835218938023,0.295472865237243,0.473259088700907,0.636028346062995
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_timonensis",983.220057331908,86889.4068413239,0.0113157644075929,0.990971518963513
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae",0.0236871155734924,0.0261343576592523,0.906359202790909,0.364745759137745
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides",0.0236871155734924,0.0261343576592523,0.906359202790909,0.364745759137745
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis",0.025273461967857,0.0272698016856796,0.926793023989209,0.35403400763949
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_goldsteinii",-10.5542551759177,12.8542844625732,-0.821069053407654,0.411606936152905
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_gordonii",54.7923716982431,53.877131686703,1.01698754152063,0.309159356137896
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_johnsonii",-194.42796195248,19177.7251737386,-0.0101382181771342,0.991911010811711
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_merdae",-0.0117334624958762,0.0991218018852833,-0.118374184818146,0.905771179476541
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_sp_CAG_409",34.1835193663241,3020.87584497207,0.0113157644076035,0.990971518963504
"k__Bacteria.p__Candidatus_Melainabacteria",-216.859759444051,21390.3228018182,-0.010138218177129,0.991911010811715
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified",-216.859759444051,21390.3228018182,-0.010138218177129,0.991911010811715
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales",-216.859759444051,21390.3228018182,-0.010138218177129,0.991911010811715
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales.f__Candidatus_Gastranaerophilales_unclassified",-216.859759444051,21390.3228018182,-0.010138218177129,0.991911010811715
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales.f__Candidatus_Gastranaerophilales_unclassified.g__Candidatus_Gastranaerophilales_unclassified",-216.859759444051,21390.3228018182,-0.010138218177129,0.991911010811715
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales.f__Candidatus_Gastranaerophilales_unclassified.g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium",-216.859759444051,21390.3228018182,-0.010138218177129,0.991911010811715
"k__Bacteria.p__Deferribacteres",-158.130297209017,15597.4446836981,-0.010138218177128,0.991911010811716
"k__Bacteria.p__Deferribacteres.c__Deferribacteres",-158.130297209017,15597.4446836981,-0.010138218177128,0.991911010811716
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales",-158.130297209017,15597.4446836981,-0.010138218177128,0.991911010811716
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae",-158.130297209017,15597.4446836981,-0.010138218177128,0.991911010811716
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum",-158.130297209017,15597.4446836981,-0.010138218177128,0.991911010811716
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum.s__Mucispirillum_schaedleri",-158.130297209017,15597.4446836981,-0.010138218177128,0.991911010811716
"k__Bacteria.p__Firmicutes",0.0368933345848712,0.0217138442702243,1.69906968686619,0.0893060541249216
"k__Bacteria.p__Firmicutes.c__Bacilli",-0.081145520897423,0.108400561397394,-0.748571039221332,0.454115792960403
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales",817.316921111904,72228.1669808291,0.0113157644071022,0.990971518963904
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified",817.316921111904,72228.1669808291,0.0113157644071022,0.990971518963904
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella",817.316921111904,72228.1669808291,0.0113157644071022,0.990971518963904
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella.s__Gemella_sanguinis",817.316921111904,72228.1669808291,0.0113157644071022,0.990971518963904
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales",-0.0813122821202474,0.108529416041107,-0.749218830122969,0.45372532153598
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae",-5.71420895047123,9.60087652210958,-0.595175756850132,0.551725993656677
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus",-5.71420895047123,9.60087652210958,-0.595175756850132,0.551725993656677
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus.s__Enterococcus_faecalis",-652.609502238817,63943.7765272377,-0.0102059893500477,0.991856940036656
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus.s__Enterococcus_faecium",509.08611932951,44989.1055515383,0.0113157644075923,0.990971518963513
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae",-0.0749884913355534,0.11786360507377,-0.636231101947194,0.524625804141448
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus",-0.0804098380301999,0.123441575508244,-0.651399965523203,0.5147883328917
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_animalis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_crispatus",23.542709933355,2699.60624717125,0.00872079398913228,0.993041901314748
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_fermentum",1002.66143101574,90441.8571211024,0.0110862543398812,0.991154630015531
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_gasseri",1246.56730243578,153663.604308515,0.00811231330961759,0.993527381451374
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_helveticus",-206.192538185773,20338.143703693,-0.0101382181771256,0.991911010811718
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_intestinalis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_johnsonii",-28.6742327950832,3300.74280658927,-0.00868720602460782,0.993068699617936
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_murinus",-0.700033828685406,69.0490001748867,-0.0101382181771259,0.991911010811718
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_oris",699.738342354839,83452.8546273304,0.0083848341135796,0.993309948707144
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_paragasseri",458.403324933111,52909.914041593,0.00866384558048527,0.99308733785422
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_reuteri",-364.429952740479,37868.8166581124,-0.00962348404046076,0.992321689179743
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_rhamnosus",-532.345394089164,76213.6714534007,-0.00698490682757169,0.994426896001295
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_rogosae",9.68257727871718,33.50431001184,0.288994976326791,0.772585221927964
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_salivarius",0.110908969042103,0.519724210978968,0.213399658317229,0.831015246989316
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_vaginalis",2141.60415608694,189258.460935168,0.011315764407598,0.990971518963509
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Pediococcus",751.914928304327,89035.5787264243,0.00844510631659623,0.993261860149565
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Pediococcus.s__Pediococcus_acidilactici",751.914928304327,89035.5787264243,0.00844510631659623,0.993261860149565
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae",6.83254222304118,7.01954541062532,0.973359644158569,0.330374588546357
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc",-150.808851518533,14875.2817194775,-0.0101382181771432,0.991911010811704
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc.s__Leuconostoc_garlicum",-168.226405570397,16593.2911120277,-0.0101382181771317,0.991911010811713
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc.s__Leuconostoc_lactis",-1456.57828554565,143672.020082348,-0.0101382181771426,0.991911010811704
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Weissella",35.1915380148794,3109.95675993396,0.0113157644081285,0.990971518963085
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Weissella.s__Weissella_confusa",35.1915380148794,3109.95675993396,0.0113157644081285,0.990971518963085
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae",-0.134268214966148,0.298966505426461,-0.449107885094423,0.653353832581424
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus",-35.710096722817,54.4725650105873,-0.655561138269813,0.512106536774816
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus_lactis",-35.710096722817,54.4725650105873,-0.655561138269813,0.512106536774816
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus",-0.131750973854131,0.297475022859474,-0.442897600570553,0.657839803030305
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_anginosus_group",-314.6084868353,31031.9309900633,-0.0101382181771428,0.991911010811704
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_lutetiensis",-2.82394445801506,278.544455117945,-0.0101382181771283,0.991911010811716
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mitis",49.3958512168297,36.3055076497154,1.36056081885463,0.17365252067458
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mutans",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_oralis",1100.86470322919,97285.933462001,0.0113157644075973,0.990971518963509
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis",2.0053556530269,1.76098640564883,1.13876838946297,0.254799769513872
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_pasteurianus",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius",0.00383694139053353,0.714259593028818,0.00537191439636531,0.995713853055751
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius_CAG_79",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sanguinis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_thermophilus",-1.19962772817937,1.80523720085581,-0.664526372274324,0.506353475627037
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_vestibularis",-3.52529648574527,4.67596644029448,-0.753918260697196,0.450898304924598
"k__Bacteria.p__Firmicutes.c__Clostridia",0.0369929754436098,0.0211707202027839,1.74736499699926,0.0805740451282377
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales",0.0369929754436098,0.0211707202027839,1.74736499699926,0.0805740451282377
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Catabacteriaceae",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Catabacteriaceae.g__Catabacter",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Catabacteriaceae.g__Catabacter.s__Catabacter_hongkongensis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella.s__Christensenella_minuta",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae",0.152918039925309,0.516810855516456,0.295887824903555,0.767315749301838
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium",0.257585380309697,0.505327160699437,0.509739828655096,0.610233745704426
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Butyribacterium_methylotrophicum",-6694.3034508962,980710.417704774,-0.00682597363099635,0.994553703321462
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_bolteae_CAG_59",-12.4088510022682,12.6432446024136,-0.981460961365827,0.326365476660816
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_disporicum",1.39265836720347,1.45920274582272,0.954396756167199,0.339882847623305
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_neonatale",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_paraputrificum",-244.29036477771,24095.9861495865,-0.0101382181771341,0.991911010811711
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_perfringens",-2.35993573143838,49.8505835340965,-0.0473401826846067,0.962242102816026
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_ASF356",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_ASF502",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_167",-7.36025057616119,11.0345510015322,-0.667018583278938,0.504760263351379
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_242",-5.91875537017202,10.1406871297336,-0.58366413384529,0.559446302193296
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_253",0.793837616605802,1.172422192665,0.677091939722968,0.498347622636363
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_299",0.236698524316013,0.632972718305345,0.373947434811605,0.708443424475101
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_58",-0.0294798781653128,0.976016669837212,-0.0302042773206217,0.975904137280736
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_chh4_2",35.8176075694189,3165.283959702,0.0113157644070553,0.990971518963942
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Hungatella",-16.1492849868686,17.4672070959402,-0.92454877864373,0.355200667241305
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Hungatella.s__Hungatella_hathewayi",-16.1492849868686,17.4672070959402,-0.92454877864373,0.355200667241305
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Lactonifactor",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Lactonifactor.s__Lactonifactor_longoviformis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified",0.0855390011314991,0.308969827443135,0.276852279846783,0.781893535955137
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Clostridiales_unclassified",-22.8101818654513,46.8625485375319,-0.486746508188362,0.626437982181582
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Clostridiales_unclassified.s__Bacteroides_pectinophilus",1527.73060856306,135009.05051877,0.0113157644075917,0.990971518963514
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Clostridiales_unclassified.s__Clostridiales_bacterium_1_7_47FAA",-3871.86136762512,402989.84966455,-0.00960783843773749,0.992334171987501
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Intestinimonas",-0.21767709922062,0.525226156885238,-0.414444513791004,0.678548594717706
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Intestinimonas.s__Intestinimonas_butyriciproducens",-0.21767709922062,0.525226156885238,-0.414444513791004,0.678548594717706
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Lawsonibacter",0.506728602760324,0.96846761734601,0.523227203144865,0.600816153008593
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus",0.506728602760324,0.96846761734601,0.523227203144865,0.600816153008593
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Monoglobus",0.333305143604975,0.500774288195538,0.665579586376105,0.505679857949527
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Monoglobus.s__Monoglobus_pectinilyticus",0.333305143604975,0.500774288195538,0.665579586376105,0.505679857949527
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae",0.07070004372772,0.0662820254016152,1.06665484796723,0.286127723234413
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Anaerofustis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Anaerofustis.s__Anaerofustis_stercorihominis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium",0.07070004372772,0.0662820254016152,1.06665484796723,0.286127723234413
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_callanderi",-73.8761567216547,127.2456101206,-0.580579217244797,0.561524082545895
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_coprostanoligenes",-24.0084904041359,2368.1173540243,-0.0101382181771257,0.991911010811718
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_dolichum_CAG_375",532.802845690759,47085.0069423337,0.0113157644076234,0.990971518963488
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_eligens",-0.381027649226321,0.47169489161772,-0.80778413333999,0.419214860609624
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_hallii",0.184049497642055,0.240026167949948,0.766789301408313,0.443206798326365
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_limosum",-4050.30697792051,420326.581050473,-0.00963609526620479,0.992311627343972
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_ramulus",-3.51354969153671,5.26872840617465,-0.666868629519607,0.504856050519852
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_An11",-417.047428846053,41136.166292704,-0.010138218177128,0.991911010811716
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_180",0.0284156979334679,0.0944359089350648,0.300899289834833,0.763491291866107
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_251",-12.2049186343883,1200.88149735115,-0.0101632997604754,0.991890999634585
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_274",-3.04326375684518,6.75792245859928,-0.450325344140744,0.652475867082114
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_38",1.01359085503826,0.997893550210249,1.01573044021048,0.309757768241152
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_ventriosum",-1.97893606168635,3.96849177133627,-0.49866200453781,0.618017515999509
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae",0.0531067611308857,0.0547672669162541,0.969680689235277,0.332205678920268
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes",-0.601134900410372,0.580170256011959,-1.03613533127762,0.300139011245612
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes_caccae",658.973965268805,65569.8011256481,0.0100499613229884,0.99198142600558
