"effect","group","term","estimate","std.error","statistic","p.value","padj"
"fixed",NA,"s__Phocaeicola_plebeius:Days",-0.00445808583721615,0.0129001120240468,-0.34558504832407,0.729654584126775,1
"fixed",NA,"s__GGB3304_SGB4367:Days",-0.00189855320771707,0.0270618652014146,-0.0701560366806436,0.944069465709152,1
"fixed",NA,"s__Faecalibacterium_sp_HTFF:Days",0.0184082452062158,0.0584655452496558,0.314856299169195,0.752870763407251,1
"fixed",NA,"s__GGB1458_SGB2021:Days",-4628.22999484023,319989.323690943,-0.0144637012930792,0.988460038404998,1
"fixed",NA,"s__GGB3345_SGB4425:Days",-0.0961298288819985,0.584534812890432,-0.164455267269116,0.869372758773461,1
"fixed",NA,"s__Ligilactobacillus_animalis:Days",-0.095564592227336,0.528181300912265,-0.180931418931868,0.856421407087726,1
"fixed",NA,"s__GGB1266_SGB1699:Days",-0.00539651948100022,0.0329597707530837,-0.163730491981511,0.869943312333866,1
"fixed",NA,"s__Enterobacter_hormaechei:Days",0.345777962188154,0.152384004510201,2.26912242724929,0.0232608818849114,1
"fixed",NA,"s__Ruminococcus_bromii:Days",5.58852364421799e-05,0.0224734507497502,0.0024867225360485,0.998015884526378,1
"fixed",NA,"s__GGB9747_SGB15356:Days",-0.0695460475085836,0.659771160687416,-0.1054093474412,0.916050999202059,1
"fixed",NA,"s__Oscillibacter_sp_ER4:Days",-0.0160241494725006,0.0737888467678049,-0.217162215895914,0.828081929365902,1
"fixed",NA,"s__GGB9634_SGB15101:Days",2.81720137332628,0.0030904112995753,911.594315524742,0,0
"fixed",NA,"s__GGB33469_SGB15236:Days",-1.00117248468586,0.00485798289788983,-206.088103999037,0,0
"fixed",NA,"s__Lachnospira_pectinoschiza:Days",0.234695309216832,0.105205958095394,2.23081765962365,0.0256932096848515,1
"fixed",NA,"s__GGB9635_SGB15106:Days",-0.0149926431870735,0.0561463606038928,-0.267027871901532,0.789447701331621,1
"fixed",NA,"s__Clostridiaceae_bacterium_Marseille_Q4149:Days",0.164138501948517,0.487427408711098,0.336744505982024,0.736309509865171,1
"fixed",NA,"s__Clostridium_sp_AF36_4:Days",0.0189607495931814,0.0987781687612246,0.191952835641396,0.84777915003147,1
"fixed",NA,"s__Faecalibacterium_SGB15346:Days",-0.0284764929737629,0.109162753901677,-0.260862720625496,0.794198374313769,1
"fixed",NA,"s__Sutterella_sp_AM11_39:Days",-0.0217313151108038,0.143502706612899,-0.15143487968784,0.879632676708614,1
"fixed",NA,"s__Clostridium_perfringens:Days",-0.0962251684265773,1.55366985345657,-0.0619341156761829,0.950615299256046,1
"fixed",NA,"s__GGB9715_SGB15260:Days",-0.0198473225765805,0.0758779510072658,-0.261569037027371,0.79365371795648,1
"fixed",NA,"s__Oscillibacter_sp_MSJ_31:Days",0.00798368869397645,0.0534180546341408,0.149456747323664,0.881193236606473,1
"fixed",NA,"s__Lachnospira_eligens:Days",0.17162533462314,0.210533163810579,0.815193822753524,0.414961373217391,1
"fixed",NA,"s__GGB9342_SGB14306:Days",-0.0158057027239976,0.0807526125474044,-0.195729924090309,0.844821561366248,1
"fixed",NA,"s__Oscillibacter_valericigenes:Days",-0.00521588155519721,0.0645121678874309,-0.0808511281824934,0.935560346716621,1
"fixed",NA,"s__GGB9602_SGB15031:Days",-0.0144243286488115,0.0935656855724947,-0.154162592413599,0.877481536467338,1
"fixed",NA,"s__Roseburia_faecis:Days",0.00548451272859203,0.0331012905568005,0.165688788453152,0.868401869616545,1
"fixed",NA,"s__Phocaeicola_massiliensis:Days",-0.0162181216495557,0.0529592124967078,-0.306237968522736,0.759423465483147,1
"fixed",NA,"s__Barnesiella_intestinihominis:Days",0.00270075420266617,0.0275216318964332,0.0981320516468424,0.921827436812638,1
"fixed",NA,"s__GGB9715_SGB15267:Days",0.398593504417613,0.372584960413516,1.06980567324894,0.284706788137828,1
"fixed",NA,"s__Candidatus_Cibionibacter_quicibialis:Days",0.00204819540896765,0.0256853408041076,0.0797418038790479,0.936442610608589,1
"fixed",NA,"s__Gemmiger_SGB15295:Days",-0.703198414747192,0.00181441484395667,-387.562093139482,0,0
"fixed",NA,"s__GGB13489_SGB15224:Days",-0.158026384837496,0.755168422389949,-0.209259789143958,0.834245440435031,1
"fixed",NA,"s__GGB9708_SGB15234:Days",0.0672276179875193,0.0297211174574157,2.2619478585838,0.0237006249843596,1
"fixed",NA,"s__GGB9758_SGB15368:Days",0.0737487481280214,0.0720128273332256,1.02410571642692,0.305785344669313,1
"fixed",NA,"s__Sutterella_SGB9281:Days",-299.993858288654,1242429.93933257,-0.000241457364147075,0.999807344898927,1
"fixed",NA,"s__GGB9502_SGB14899:Days",-0.0115793900187822,0.5612195013437,-0.0206325510625668,0.983538773995407,1
"fixed",NA,"s__Lawsonibacter_asaccharolyticus:Days",0.11870689330391,0.225174924376313,0.52717634360355,0.598071134890774,1
"fixed",NA,"s__Kineothrix_SGB4886:Days",-0.0291104953330118,0.189745780249555,-0.153418406958645,0.878068330065879,1
"fixed",NA,"s__GGB9627_SGB15081:Days",-0.0766248285841641,0.398416388214323,-0.192323485807378,0.847488822770054,1
"fixed",NA,"s__GGB9775_SGB15395:Days",-0.00176518758026341,0.585211485532671,-0.00301632422449245,0.997593325120309,1
"fixed",NA,"s__Lachnospiraceae_bacterium:Days",0.0359990707534197,0.377481295573066,0.0953665020640781,0.924023722258617,1
"fixed",NA,"s__Alistipes_communis:Days",0.0692163247601996,0.225013886308878,0.307609125354983,0.758379775670283,1
"fixed",NA,"s__Vescimonas_fastidiosa:Days",-549.055814607932,4019544.85480482,-0.000136596513894256,0.999891011750843,1
"fixed",NA,"s__Coprobacter_fastidiosus:Days",-0.071004022400988,0.495834365014688,-0.143201091757496,0.886131367611461,1
"fixed",NA,"s__GGB3619_SGB4894:Days",-0.0156291242556456,0.933821072674412,-0.0167367440219406,0.986646633770738,1
"fixed",NA,"s__GGB3052_SGB4053:Days",-887.592355314702,5710514.02874415,-0.000155431253797288,0.999875983802828,1
"fixed",NA,"s__GGB9760_SGB15374:Days",-0.325012216733236,1.74604103264103,-0.186142370458287,0.852333115688742,1
"fixed",NA,"s__Roseburia_inulinivorans:Days",0.00296217272256153,0.160866057999289,0.0184139075663471,0.985308657690569,1
"fixed",NA,"s__Butyricimonas_faecalis:Days",23.0199272796009,5726827.11198988,4.01966513558713e-06,0.999996792771249,1
"fixed",NA,"s__Clostridiales_bacterium_KLE1615:Days",0.0851979771772348,0.25589939549186,0.33293543743422,0.739183018749784,1
"fixed",NA,"s__Paeniclostridium_sordellii:Days",-1256.52415872332,28772951.4639712,-4.3670325593699e-05,0.999965156121455,1
"fixed",NA,"s__GGB3730_SGB5060:Days",-16.0459345945205,14.4109525321688,-1.11345412863598,0.265513438782554,1
"fixed",NA,"s__GGB9185_SGB14124:Days",-82.195108689668,17500849.2015636,-4.69663544568594e-06,0.99999625262709,1
"fixed",NA,"s__GGB34228_SGB72916:Days",-1999.47803687049,89369638.4192269,-2.23731243880732e-05,0.999982148829475,1
"fixed",NA,"s__Butyricimonas_virosa:Days",-0.0298183497573934,0.326228615472804,-0.0914032317924579,0.927172193902023,1
"fixed",NA,"s__GGB9608_SGB15043:Days",-1251.75767325518,1672.18515848895,-0.748575997640308,0.454112803435659,1
"fixed",NA,"s__GGB9616_SGB15051:Days",-818.171547022632,4173038.03538331,-0.000196061368261044,0.999843565662297,1
"fixed",NA,"s__Frisingicoccus_SGB4674:Days",0.202197593363781,1.09994163790235,0.183825747109076,0.854150157050544,1
"fixed",NA,"s__GGB79104_SGB105821:Days",-290.228614452249,114085781.083941,-2.54395080346346e-06,0.99999797022093,1
"fixed",NA,"s__GGB9064_SGB13983:Days",-1.0059186074372,14.8043216230832,-0.0679476326607738,0.945827320960696,1
"fixed",NA,"s__Lawsonibacter_SGB15145:Days",-0.239135778072671,0.397807219283274,-0.601134837380579,0.547750181620148,1
"fixed",NA,"s__GGB9760_SGB15373:Days",-0.101250797136897,0.467717901738639,-0.216478344661428,0.828614903427488,1
"fixed",NA,"s__Senegalimassilia_anaerobia:Days",-0.914839605532271,24.385375017372,-0.0375159129142179,0.970073652407602,1
"fixed",NA,"s__Blautia_luti:Days",0.508823604692275,1.98184240447387,0.256742717555967,0.797377392720928,1
"fixed",NA,"s__GGB9707_SGB15229:Days",-0.105750994664491,0.92548923640283,-0.114264964415493,0.909027754898098,1
"fixed",NA,"s__Clostridium_SGB6173:Days",-0.254186461563238,1.25343282897984,-0.202792248364932,0.839297416963735,1
"fixed",NA,"s__GGB3653_SGB4964:Days",0.0456546740263776,0.176921753745933,0.258050087452443,0.796368251661026,1
"fixed",NA,"s__Candidatus_Borkfalkia_ceftriaxoniphila:Days",0.235005889486545,0.186574090768221,1.25958480365042,0.207819180320432,1
"fixed",NA,"s__GGB9533_SGB14936:Days",-43.1549098622305,27043624.1903791,-1.59575172167874e-06,0.999998726774338,1
"fixed",NA,"s__Oscillospiraceae_bacterium:Days",-0.0256166997143072,0.278030939080708,-0.09213614786544,0.926589868742809,1
"fixed",NA,"s__GGB2977_SGB3959:Days",-1274.1094297043,173559818.856334,-7.34103917657894e-06,0.999994142698181,1
"fixed",NA,"s__GGB3722_SGB5050:Days",-0.183784285389337,1.25056206826994,-0.146961346463666,0.883162530038428,1
"fixed",NA,"s__GGB87445_SGB15180:Days",1.68052740430871,13.1971618821287,0.1273400613949,0.898671253969319,1
"fixed",NA,"s__Coprococcus_eutactus:Days",-0.0149163117878408,0.104889418304701,-0.142209881882548,0.88691422650891,1
"fixed",NA,"s__GGB2970_SGB3952:Days",-0.699833690006508,2.31651588422759,-0.302106147758991,0.762571146051393,1
"fixed",NA,"s__Faecalicatena_fissicatena:Days",-0.0520678537706644,0.139918823442061,-0.372129013736492,0.709796795254103,1
"fixed",NA,"s__Eubacterium_siraeum:Days",0.0004239666856645,0.020164020608956,0.0210259002352037,0.983224994840546,1
"fixed",NA,"s__Faecalibacterium_sp_CLA_AA_H233:Days",0.0778885214907818,0.32729176956607,0.23797885780644,0.811897492211006,1
"fixed",NA,"s__GGB33469_SGB15237:Days",-0.514542410688585,2.88612961773946,-0.178281116525735,0.858502208070444,1
"fixed",NA,"s__Blautia_sp_OF03_15BH:Days",1.58843443765198,4.51456426895957,0.351846677335719,0.724953250529283,1
"fixed",NA,"s__Faecalibacillus_intestinalis:Days",0.329281362735934,1.08213047656939,0.304289889126709,0.76090704748172,1
"fixed",NA,"s__GGB9297_SGB14255:Days",-6364.5864270176,43192965.3322518,-0.000147352384307479,0.999882429807989,1
"fixed",NA,"s__Clostridiaceae_bacterium_Marseille_Q4143:Days",-0.110989940811135,2.05495734556724,-0.0540108246288188,0.956926540024815,1
"fixed",NA,"s__Haemophilus_parainfluenzae:Days",-0.779090125014014,6.64342246478592,-0.117272404268079,0.906644192317838,1
"fixed",NA,"s__Desulfovibrio_desulfuricans:Days",0.290220299850553,0.00135014339792893,214.955167203528,0,0
"fixed",NA,"s__Intestinimonas_butyriciproducens:Days",0.0194905191888926,0.197018747689948,0.0989272311260714,0.921196047641538,1
"fixed",NA,"s__GGB9522_SGB14921:Days",-0.271949704541262,2.58365165982575,-0.105257883162006,0.91617118163675,1
"fixed",NA,"s__GGB3328_SGB4406:Days",-11.003828978577,9471729.33782793,-1.16175500651504e-06,0.999999073053617,1
"fixed",NA,"s__GGB9597_SGB15022:Days",-1084.1122847406,59678861.3722013,-1.81657669032805e-05,0.999985505815054,1
"fixed",NA,"s__Anaeromassilibacillus_senegalensis:Days",0.330721155312984,3.03635195386635,0.108920560046361,0.913265499105123,1
"fixed",NA,"s__GGB3819_SGB5184:Days",0.265132321440448,0.707328613527742,0.374836131848424,0.707782340812359,1
"fixed",NA,"s__GGB51884_SGB49168:Days",-78.7690105268236,9143486.02638701,-8.6147679669992e-06,0.999993126409644,1
"fixed",NA,"s__GGB3321_SGB4394:Days",-48.2950466763563,72707784.0876341,-6.64234886021924e-07,0.99999947001724,1
"fixed",NA,"s__Lachnospiraceae_bacterium_AM48_27BH:Days",-0.132480439026747,1.02868776602704,-0.128785860396111,0.897527094120171,1
"fixed",NA,"s__GGB9563_SGB14975:Days",-887.250473815808,1495.67641891276,-0.593210177413086,0.553040502355656,1
"fixed",NA,"s__GGB9616_SGB15052:Days",-3974.43458958842,110865005.098572,-3.58493158959824e-05,0.999971396384337,1
"fixed",NA,"s__Fusicatenibacter_sp_CLA_AA_H277:Days",7.58170179109305,8.14245473051027,0.931132200549296,0.351785183736512,1
"fixed",NA,"s__Colidextribacter_sp_210702_DFI_3_9:Days",3.69773972798295,7.22481359407853,0.511811091017438,0.608783227335536,1
"fixed",NA,"s__Clostridium_sp_AM33_3:Days",-0.957938603815206,3.49460930520871,-0.274118941533006,0.783993217917042,1
"fixed",NA,"s__GGB9634_SGB15093:Days",-0.0258293343850733,0.354169065268433,-0.072929391406606,0.941862305251993,1
"fixed",NA,"s__Hafnia_alvei:Days",-1463.86243736904,755119290.176005,-1.93858434874289e-06,0.999998453233478,1
"fixed",NA,"s__Clostridium_sp_AF27_2AA:Days",0.218220402772241,1.23697788660761,0.176414150272893,0.859968588694151,1
"fixed",NA,"c__CFGB3072:Days",-0.070590424029953,0.267772282169095,-0.263621101699301,0.79207189675545,1
"fixed",NA,"o__OFGB3072:Days",-0.070590424029953,0.267772282169095,-0.263621101699301,0.79207189675545,1
"fixed",NA,"o__Micrococcales:Days",0.471968460330317,7.12499316528052,0.0662412509572892,0.947185755360942,1
"fixed",NA,"o__Actinomycetales:Days",0.303632766384252,2.43618061541278,0.124634751817367,0.900812714925896,1
"fixed",NA,"f__Turicibacteraceae:Days",-0.0745560634395722,1.95899891075558,-0.0380582465004109,0.969641241639648,1
"fixed",NA,"f__FGB3072:Days",-0.070590424029953,0.267772282169095,-0.263621101699301,0.79207189675545,1
"fixed",NA,"f__Micrococcaceae:Days",0.340110904149674,6.8833968928069,0.0494103288603172,0.960592296977126,1
"fixed",NA,"f__Actinomycetaceae:Days",0.303632766384252,2.43618061541278,0.124634751817367,0.900812714925896,1
"fixed",NA,"g__Turicibacter:Days",-0.0745560634395722,1.95899891075558,-0.0380582465004109,0.969641241639648,1
"fixed",NA,"g__Lachnoclostridium:Days",0.141622767306476,0.53827488669356,0.263104913135399,0.792469717189534,1
"fixed",NA,"g__Romboutsia:Days",0.0438203390976526,0.530152276005796,0.0826561368891935,0.934124963160886,1
"fixed",NA,"g__Erysipelatoclostridium:Days",1.17527228588662,5.6744366772412,0.207116997287213,0.835918487988262,1
"fixed",NA,"g__Lentihominibacter:Days",-0.118990772058659,20.9029787304111,-0.00569252706005691,0.99545804507708,1
"fixed",NA,"g__Slackia:Days",-0.103895650463763,0.888590441418147,-0.116921863685536,0.906921972268925,1
"fixed",NA,"g__GGB3537:Days",-0.150658048322925,19.5024175765696,-0.0077250960159897,0.993836326463219,1
"fixed",NA,"g__GGB9365:Days",-1.50075577865826,2.90328523537723,-0.516916409166824,0.605214512339977,1
"fixed",NA,"g__Wansuia:Days",6.79195465368854,52.5815486847991,0.129169924119258,0.897223193883872,1
"fixed",NA,"g__Emergencia:Days",14.9969257559093,3612307.92717556,4.15161887033127e-06,0.999996687487401,1
"fixed",NA,"g__Sellimonas:Days",30.5948177824259,0.00245033533036015,12485.9717783725,0,0
"fixed",NA,"g__GGB45491:Days",-2.73364352115275,17.548907662131,-0.155772859130812,0.87621206471356,1
"fixed",NA,"g__Rothia:Days",0.340110904149674,6.8833968928069,0.0494103288603172,0.960592296977126,1
"fixed",NA,"g__GGB3005:Days",0.486518400349424,4.81355314231285,0.101072614338201,0.919492817289014,1
"fixed",NA,"g__Schaalia:Days",0.280914594098092,2.91647596011965,0.0963198730040508,0.92326652809351,1
"fixed",NA,"g__Christensenella:Days",4213.92722154241,40205898.1022051,0.000104808682816398,0.999916374770296,1
"fixed",NA,"g__Coprobacillus:Days",531.105286390358,3003.81978586082,0.176809970055563,0.859657657469683,1
"fixed",NA,"g__GGB32900:Days",0.0895840301191642,0.520799614943667,0.172012473797344,0.863427722494667,1
"fixed",NA,"g__GGB9719:Days",0.890655581153339,4.39493381213907,0.202655061310206,0.839404650127473,1
"fixed",NA,"g__Actinomyces:Days",0.270194342222806,7.20391892159361,0.037506577345409,0.970081095875151,1
"fixed",NA,"g__GGB9534:Days",-0.0317497395984527,0.611403234875657,-0.0519292960641756,0.958585030878118,1
"fixed",NA,"g__GGB9781:Days",-0.31126076241396,1.41307695314152,-0.220271629030516,0.82565961429591,1
"fixed",NA,"g__GGB9469:Days",0.0713883528385244,0.421142470356267,0.169511169885415,0.865394587200484,1
"fixed",NA,"s__Bifidobacterium_pseudocatenulatum:Days",2.80526830353982,1.34361237009631,2.08785537106862,0.0368108829987414,1
"fixed",NA,"s__Bifidobacterium_longum:Days",0.000736687194076442,0.0632744581247858,0.011642726242295,0.990710658352562,1
"fixed",NA,"s__Blautia_hydrogenotrophica:Days",0.079272937710368,0.927456465397696,0.0854734865386653,0.931884972996202,1
"fixed",NA,"s__Clostridium_saudiense:Days",-0.0340049268479155,1.21945863774282,-0.0278852646538776,0.977753660977114,1
"fixed",NA,"s__Turicibacter_sanguinis:Days",-1.61155424143589,2.7920705911182,-0.577189647913047,0.563811349439317,1
"fixed",NA,"s__Anaerostipes_caccae:Days",0.341315162419114,2.11957837601101,0.161029743595262,0.872069974334909,1
"fixed",NA,"s__Coprococcus_SGB106014:Days",-2.7991388859789,83.9874737978614,-0.0333280519034992,0.973412983997065,1
"fixed",NA,"s__Clostridium_scindens:Days",0.41888810044504,1.74585142262722,0.239933418741145,0.810381873021147,1
"fixed",NA,"s__Romboutsia_timonensis:Days",0.0413644084358419,0.519551878775683,0.0796155497181852,0.936543027589533,1
"fixed",NA,"s__GGB3433_SGB4573:Days",-0.045652094255646,0.395558659425179,-0.115411692217754,0.908118811841085,1
"fixed",NA,"s__Blautia_hansenii:Days",24.7242518398514,12.0973576097174,2.04377291616073,0.0409759859579417,1
"fixed",NA,"s__Lentihominibacter_faecis:Days",311.329487668555,33060876.4966173,9.41685522767098e-06,0.999992486436603,1
"fixed",NA,"s__Slackia_isoflavoniconvertens:Days",-0.102843793010582,0.916831338140595,-0.112173077786758,0.910686175236541,1
"fixed",NA,"s__GGB3537_SGB4727:Days",-0.150658048322925,19.5024175765696,-0.0077250960159897,0.993836326463219,1
"fixed",NA,"s__GGB9365_SGB14341:Days",-1.50075577865826,2.90328523537723,-0.516916409166824,0.605214512339977,1
"fixed",NA,"s__Vescimonas_coprocola:Days",0.13600599211584,0.12752713087961,1.06648672465026,0.286203676617082,1
"fixed",NA,"s__Wansuia_hejianensis:Days",6.79195465368854,52.5815486847991,0.129169924119258,0.897223193883872,1
"fixed",NA,"s__Streptococcus_parasanguinis:Days",0.00787881317244295,0.0735636861313263,0.107101935571549,0.914708111637781,1
"fixed",NA,"s__Emergencia_timonensis:Days",14.9969257559093,3612307.92717556,4.15161887033127e-06,0.999996687487401,1
"fixed",NA,"s__Sellimonas_intestinalis:Days",30.5948177824259,0.00245033533036015,12485.9717783725,0,0
"fixed",NA,"s__Frisingicoccus_caecimuris:Days",137.487599236886,127.722635102184,1.07645445246953,0.281724060720479,1
"fixed",NA,"s__GGB45491_SGB63163:Days",-2.73364352115275,17.548907662131,-0.155772859130812,0.87621206471356,1
"fixed",NA,"s__Rothia_mucilaginosa:Days",0.340110904149674,6.8833968928069,0.0494103288603172,0.960592296977126,1
"fixed",NA,"s__Lentihominibacter_hominis:Days",18.0197300582772,38577146.6161958,4.6710893984865e-07,0.999999627300989,1
"fixed",NA,"s__Gordonibacter_pamelaeae:Days",1053.98315059338,286.264353040046,3.68185259324249,0.000231545280770556,0.375566445409842
"fixed",NA,"s__GGB3005_SGB3996:Days",0.486518400349424,4.81355314231285,0.101072614338201,0.919492817289014,1
"fixed",NA,"s__Clostridium_innocuum:Days",71.9382643032105,22.8969711150669,3.14182447720663,0.00167898654906995,1
"fixed",NA,"s__Christensenella_minuta:Days",1921.58572017358,38571351.4909453,4.98189885989521e-05,0.999960250198179,1
"fixed",NA,"s__Coprobacillus_cateniformis:Days",531.105286390358,3003.81978586082,0.176809970055563,0.859657657469683,1
"fixed",NA,"s__GGB32900_SGB53446:Days",0.0895840301191642,0.520799614943667,0.172012473797344,0.863427722494667,1
"fixed",NA,"s__GGB9719_SGB15272:Days",7.59141637152727,10.561023139409,0.718814481449197,0.472255233759436,1
"fixed",NA,"s__Actinomyces_oris:Days",-1085.77817879309,409105292.417502,-2.65403112332516e-06,0.999997882389543,1
"fixed",NA,"s__GGB9534_SGB14937:Days",-0.0317497395984527,0.611403234875657,-0.0519292960641756,0.958585030878118,1
"fixed",NA,"s__GGB9781_SGB15402:Days",-0.948353489487667,2.916885931737,-0.325125326009208,0.745086221930671,1
"fixed",NA,"s__Enterocloster_clostridioformis:Days",0.0510247806588924,0.457614751722889,0.111501607994033,0.911218590557545,1
"fixed",NA,"s__Enterocloster_bolteae:Days",0.0314554143421002,0.236664700867432,0.132911305432575,0.89426352579144,1
"fixed",NA,"s__GGB9469_SGB14862:Days",0.0696511226751036,0.415009196704609,0.167830311299533,0.86671677574181,1
"fixed",NA,"o__Propionibacteriales:Days",6928.9427908319,6900660.73236849,0.00100409845659137,0.999198845478582,1
"fixed",NA,"f__Propionibacteriaceae:Days",6928.9427908319,6900660.73236849,0.00100409845659137,0.999198845478582,1
"fixed",NA,"g__Propionibacterium:Days",6928.9427908319,6900660.73236849,0.00100409845659137,0.999198845478582,1
"fixed",NA,"s__Bacteroides_thetaiotaomicron:Days",0.0447095798503878,0.0575551742185172,0.776812518725786,0.437269389782303,1
"fixed",NA,"s__Firmicutes_unclassified_SGB47660:Days",2139.83199894146,189891074.946303,1.12687339283669e-05,0.999991008851179,1
"fixed",NA,"s__Enterocloster_aldenensis:Days",0.405825172685421,3.12396283914265,0.129907170341628,0.896639871252877,1
"fixed",NA,"s__Clostridium_symbiosum:Days",0.0833934965526198,0.318459048740553,0.261865683774494,0.793424997010759,1
"fixed",NA,"s__Streptococcus_australis:Days",9366.68207305003,688.697104474824,13.6005829154643,3.97254583303241e-42,6.44346934117857e-39
"fixed",NA,"s__Firmicutes_unclassified_SGB47659:Days",1806.02967152847,2526575.69844923,0.000714813204542804,0.999429661628807,1
"fixed",NA,"s__Propionibacterium_freudenreichii:Days",6928.9427908319,6900660.73236849,0.00100409845659137,0.999198845478582,1
"fixed",NA,"p__Verrucomicrobia:Days",0.00709121577497723,0.0308662030886369,0.229740462557502,0.818293451163952,1
"fixed",NA,"p__Bacteria_unclassified:Days",-0.0727338630749938,0.642846744811769,-0.113143394848007,0.909916871740519,1
"fixed",NA,"c__CFGB1011:Days",-0.292484958215742,4.50920373828662,-0.0648639926673349,0.948282289882849,1
"fixed",NA,"c__CFGB2979:Days",0.461729613638849,0.207193788903917,2.22849157825368,0.0258477523175479,1
"fixed",NA,"c__CFGB2898:Days",0.39400270581834,0.328928714872656,1.19783615112739,0.230980810354922,1
"fixed",NA,"c__Verrucomicrobiae:Days",0.00669516358984201,0.0297484258725067,0.225059423935087,0.821933046221894,1
"fixed",NA,"c__CFGB1814:Days",4.5934751775066,808.874145335216,0.00567885029333328,0.995468957381708,1
"fixed",NA,"c__CFGB3041:Days",0.00548671028133344,0.29110878197779,0.0188476288625056,0.984962658221759,1
"fixed",NA,"c__CFGB3069:Days",0.0014774176482745,0.494150255804419,0.00298981459772683,0.99761447664684,1
"fixed",NA,"c__Bacteria_unclassified:Days",-0.0709912993156162,0.649182599163066,-0.109354901698134,0.912921002389067,1
"fixed",NA,"c__CFGB75721:Days",0.0576993397837949,0.387555415378116,0.148880231043865,0.881648140690808,1
"fixed",NA,"c__CFGB1292:Days",0.516999026025682,3.01165758495704,0.171665938587456,0.863700165303276,1
"fixed",NA,"c__CFGB3004:Days",1.77188296815676,9.76809613352198,0.181394915031195,0.856057609890665,1
"fixed",NA,"o__OFGB1011:Days",-0.292484958215742,4.50920373828662,-0.0648639926673349,0.948282289882849,1
"fixed",NA,"o__OFGB2979:Days",0.461729613638849,0.207193788903917,2.22849157825368,0.0258477523175479,1
"fixed",NA,"o__OFGB2898:Days",0.39400270581834,0.328928714872656,1.19783615112739,0.230980810354922,1
"fixed",NA,"o__Verrucomicrobiales:Days",0.00669516358984201,0.0297484258725067,0.225059423935087,0.821933046221894,1
"fixed",NA,"o__OFGB1814:Days",4.5934751775066,808.874145335216,0.00567885029333328,0.995468957381708,1
"fixed",NA,"o__OFGB3041:Days",0.00548671028133344,0.29110878197779,0.0188476288625056,0.984962658221759,1
"fixed",NA,"o__OFGB3069:Days",0.0014774176482745,0.494150255804419,0.00298981459772683,0.99761447664684,1
"fixed",NA,"o__Bacteria_unclassified:Days",-0.0709912993156162,0.649182599163066,-0.109354901698134,0.912921002389067,1
"fixed",NA,"o__OFGB75721:Days",0.0576993397837949,0.387555415378116,0.148880231043865,0.881648140690808,1
"fixed",NA,"o__OFGB1292:Days",0.516999026025682,3.01165758495704,0.171665938587456,0.863700165303276,1
"fixed",NA,"o__OFGB3004:Days",1.77188296815676,9.76809613352198,0.181394915031195,0.856057609890665,1
"fixed",NA,"f__FGB1011:Days",-0.292484958215742,4.50920373828662,-0.0648639926673349,0.948282289882849,1
"fixed",NA,"f__FGB2979:Days",0.461729613638849,0.207193788903917,2.22849157825368,0.0258477523175479,1
"fixed",NA,"f__FGB2898:Days",0.39400270581834,0.328928714872656,1.19783615112739,0.230980810354922,1
"fixed",NA,"f__Akkermansiaceae:Days",0.00669516358984201,0.0297484258725067,0.225059423935087,0.821933046221894,1
"fixed",NA,"f__FGB1814:Days",4.5934751775066,808.874145335216,0.00567885029333328,0.995468957381708,1
"fixed",NA,"f__FGB3041:Days",0.00548671028133344,0.29110878197779,0.0188476288625056,0.984962658221759,1
"fixed",NA,"f__FGB3069:Days",0.0014774176482745,0.494150255804419,0.00298981459772683,0.99761447664684,1
"fixed",NA,"f__Bacteria_unclassified:Days",-0.0709912993156162,0.649182599163066,-0.109354901698134,0.912921002389067,1
"fixed",NA,"f__FGB75721:Days",0.0576993397837949,0.387555415378116,0.148880231043865,0.881648140690808,1
"fixed",NA,"f__FGB1292:Days",0.516999026025682,3.01165758495704,0.171665938587456,0.863700165303276,1
"fixed",NA,"f__FGB3004:Days",1.77188296815676,9.76809613352198,0.181394915031195,0.856057609890665,1
"fixed",NA,"g__GGB3576:Days",-13.2703771068421,4.14315255351611,-3.20296608329811,0.0013601999941806,1
"fixed",NA,"g__GGB33512:Days",-0.00457588425025022,0.219819810499838,-0.020816523496428,0.983392016750998,1
"fixed",NA,"g__GGB9699:Days",-0.00184829822833228,0.100127696705425,-0.0184594102246251,0.985272357991903,1
"fixed",NA,"g__GGB2653:Days",-1.58303240796485,2.42618770870089,-0.652477301029807,0.514093311394013,1
"fixed",NA,"g__GGB40351:Days",0.461729613638849,0.207193788903917,2.22849157825368,0.0258477523175479,1
"fixed",NA,"g__Neglectibacter:Days",0.399348163804888,4.15337318224396,0.0961503207831497,0.923401186199315,1
"fixed",NA,"g__GGB9453:Days",0.0458723219953861,0.708786073097441,0.0647195588859712,0.948397289730253,1
"fixed",NA,"g__GGB9531:Days",0.0229728839905139,0.297183972227069,0.0773018942386336,0.938383384033865,1
"fixed",NA,"g__GGB9210:Days",1856.46635249762,3653628.17322991,0.000508115841152072,0.999594582232691,1
"fixed",NA,"g__GGB9782:Days",-0.470086798894971,0.563899116863583,-0.833636345290985,0.404485938159653,1
"fixed",NA,"g__Akkermansia:Days",0.00669516358984201,0.0297484258725067,0.225059423935087,0.821933046221894,1
"fixed",NA,"g__GGB4802:Days",4.5934751775066,808.874145335216,0.00567885029333328,0.995468957381708,1
