"effect","group","term","estimate","std.error","statistic","p.value","padj"
"fixed",NA,"c__CFGB79266:Days",-1.04170798345945e-06,4.74247194691471e-05,-0.0219655064936578,0.982475470725791,1
"fixed",NA,"c__CFGB28775:Days",-4.57759012912863e-07,7.77164374572228e-05,-0.00589011833133533,0.995300392696441,1
"fixed",NA,"o__Clostridia_unclassified:Days",5.09173170388635e-06,8.11023026023454e-05,0.0627815923901907,0.94994042409353,1
"fixed",NA,"o__OFGB79266:Days",-1.04170798345945e-06,4.74247194691471e-05,-0.0219655064936578,0.982475470725791,1
"fixed",NA,"o__Eggerthellales:Days",1.13489757114883e-06,2.49974869957897e-05,0.0454004665084926,0.963788109152559,1
"fixed",NA,"o__OFGB28775:Days",-4.57759012912863e-07,7.77164374572228e-05,-0.00589011833133533,0.995300392696441,1
"fixed",NA,"f__Clostridia_unclassified:Days",5.09173170388635e-06,8.11023026023454e-05,0.0627815923901907,0.94994042409353,1
"fixed",NA,"f__FGB79266:Days",-1.04170798345945e-06,4.74247194691471e-05,-0.0219655064936578,0.982475470725791,1
"fixed",NA,"f__Eggerthellaceae:Days",1.13489757114883e-06,2.49974869957897e-05,0.0454004665084926,0.963788109152559,1
"fixed",NA,"f__FGB28775:Days",-4.57759012912863e-07,7.77164374572228e-05,-0.00589011833133533,0.995300392696441,1
"fixed",NA,"g__Bilophila:Days",5.62298795641496e-07,9.60991633034141e-06,0.0585123508168483,0.95334052482169,1
"fixed",NA,"g__Dialister:Days",1.64432070619689e-06,8.11416533384036e-06,0.202648163864644,0.839410041639898,1
"fixed",NA,"g__GGB38744:Days",-5.72288829102371e-06,7.39018260719178e-05,-0.0774390647053086,0.938274264929564,1
"fixed",NA,"g__GGB9575:Days",1.21396899919123e-05,6.51459619054117e-05,0.186346008821521,0.852173429449046,1
"fixed",NA,"g__Clostridia_unclassified:Days",5.16063447497467e-06,8.11224366555772e-05,0.0636153780351207,0.949276486643623,1
"fixed",NA,"g__Monoglobus:Days",1.24813074547459e-06,3.21030105868094e-05,0.038878931373104,0.968986914195404,1
"fixed",NA,"g__GGB3493:Days",-1.04170798345945e-06,4.74247194691471e-05,-0.0219655064936578,0.982475470725791,1
"fixed",NA,"g__GGB36331:Days",1.53848985466075e-05,3.956063814363e-05,0.388894094446876,0.697354490937571,1
"fixed",NA,"g__GGB3600:Days",-0.00049348660953119,0.000176022020743813,-2.80355041628242,0.00505433293626207,1
"fixed",NA,"g__Eggerthella:Days",3.00745391146979e-06,6.11219281757203e-05,0.0492041727287074,0.960756585939856,1
"fixed",NA,"g__Phocea:Days",0.00017396656442436,0.000105983352297997,1.6414518002338,0.100703664642926,1
"fixed",NA,"g__Pseudoflavonifractor:Days",2.13006434042309e-05,0.000119151732480924,0.178769061605052,0.858119039167748,1
"fixed",NA,"g__GGB3511:Days",-4.57759012912863e-07,7.77164374572228e-05,-0.00589011833133533,0.995300392696441,1
"fixed",NA,"g__GGB3433:Days",1.04417979276321e-07,2.31893125814601e-05,0.00450284927203076,0.996407258227092,1
"fixed",NA,"s__Bifidobacterium_bifidum:Days",9.61774037077146e-06,2.5079924689477e-05,0.383483622453095,0.701361211236472,1
"fixed",NA,"s__Clostridium_SGB4750:Days",-1.28243675344901e-06,4.5612574414845e-05,-0.0281158599333878,0.977569744676425,1
"fixed",NA,"s__Coprococcus_comes:Days",-6.79924672552553e-08,1.65618712240895e-05,-0.00410536142536594,0.99672440470333,1
"fixed",NA,"s__Blautia_glucerasea:Days",1.6244227235412e-06,0.000102799163458904,0.0158019060553017,0.987392427815024,1
