"species","core_3of3","core_2of3","group"
"s__Akkermansia_sp_KLE1798",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB9561_SGB14972",0,0,"all pts w/ 3 samples"
"s__Flavonifractor_sp_An100",0,0.0769230769230769,"all pts w/ 3 samples"
"s__Collinsella_massiliensis",0,0,"all pts w/ 3 samples"
"s__Parabacteroides_johnsonii",0,0,"all pts w/ 3 samples"
"s__Ruminococcus_SGB4253",0,0,"all pts w/ 3 samples"
"s__GGB81342_SGB47944",0,0,"all pts w/ 3 samples"
"s__GGB9463_SGB14855",0,0,"all pts w/ 3 samples"
"s__GGB2999_SGB3990",0,0,"all pts w/ 3 samples"
"s__Rubneribacter_badeniensis",0,0,"all pts w/ 3 samples"
"s__GGB3496_SGB4671",0,0,"all pts w/ 3 samples"
"s__Paraeggerthella_hongkongensis",0,0,"all pts w/ 3 samples"
"s__GGB4683_SGB6473",0,0,"all pts w/ 3 samples"
"s__GGB32487_SGB54320",0,0,"all pts w/ 3 samples"
"s__GGB9238_SGB14180",0,0,"all pts w/ 3 samples"
"s__GGB9469_SGB14863",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB45497_SGB63169",0,0.0769230769230769,"all pts w/ 3 samples"
"s__Gordonibacter_urolithinfaciens",0,0,"all pts w/ 3 samples"
"s__GGB9641_SGB15117",0,0,"all pts w/ 3 samples"
"s__GGB9532_SGB14933",0,0.0769230769230769,"all pts w/ 3 samples"
"s__Massilicoli_timonensis",0,0,"all pts w/ 3 samples"
"s__GGB9529_SGB53518",0,0,"all pts w/ 3 samples"
"s__Fumia_xinanensis",0,0,"all pts w/ 3 samples"
"s__GGB9695_SGB15209",0,0,"all pts w/ 3 samples"
"s__GGB3353_SGB4437",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB9086_SGB14014",0,0,"all pts w/ 3 samples"
"s__GGB9611_SGB15045",0,0,"all pts w/ 3 samples"
"s__GGB9499_SGB72735",0,0,"all pts w/ 3 samples"
"s__GGB9454_SGB14846",0,0.0769230769230769,"all pts w/ 3 samples"
"s__Neobittarella_massiliensis",0,0,"all pts w/ 3 samples"
"s__GGB74700_SGB54319",0,0,"all pts w/ 3 samples"
"s__GGB9474_SGB14868",0,0,"all pts w/ 3 samples"
"s__GGB3583_SGB4799",0,0,"all pts w/ 3 samples"
"s__Megasphaera_elsdenii",0,0,"all pts w/ 3 samples"
"s__Mitsuokella_jalaludinii",0,0,"all pts w/ 3 samples"
"s__GGB4558_SGB6291",0,0,"all pts w/ 3 samples"
"s__GGB9209_SGB14148",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB9058_SGB13975",0,0,"all pts w/ 3 samples"
"s__GGB34797_SGB14322",0,0,"all pts w/ 3 samples"
"s__GGB24836_SGB36733",0,0,"all pts w/ 3 samples"
"s__GGB74220_SGB4052",0,0,"all pts w/ 3 samples"
"s__GGB2652_SGB3573",0,0,"all pts w/ 3 samples"
"s__GGB10708_SGB17364",0,0,"all pts w/ 3 samples"
"s__GGB9083_SGB14011",0,0,"all pts w/ 3 samples"
"s__GGB9267_SGB14218",0,0,"all pts w/ 3 samples"
"s__GGB3142_SGB4155",0,0,"all pts w/ 3 samples"
"s__GGB9708_SGB15235",0,0,"all pts w/ 3 samples"
"s__GGB3140_SGB4153",0,0,"all pts w/ 3 samples"
"s__GGB9293_SGB14250",0,0,"all pts w/ 3 samples"
"s__GGB48168_SGB66171",0,0,"all pts w/ 3 samples"
"s__GGB84235_SGB119956",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB6132_SGB8779",0,0,"all pts w/ 3 samples"
"s__GGB51959_SGB72479",0,0,"all pts w/ 3 samples"
"s__Agathobaculum_desmolans",0,0,"all pts w/ 3 samples"
"s__GGB29535_SGB36365",0,0.0769230769230769,"all pts w/ 3 samples"
"s__Lacticaseibacillus_rhamnosus",0,0,"all pts w/ 3 samples"
"s__Mordavella_massiliensis",0,0,"all pts w/ 3 samples"
"s__GGB3569_SGB4776",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB3532_SGB4720",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB3451_SGB4605",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB3446_SGB4597",0,0,"all pts w/ 3 samples"
"s__GGB3677_SGB4990",0,0,"all pts w/ 3 samples"
"s__GGB33516_SGB54324",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB9453_SGB14844",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB9695_SGB15210",0,0,"all pts w/ 3 samples"
"s__GGB3003_SGB3994",0,0,"all pts w/ 3 samples"
"s__GGB9491_SGB14888",0,0,"all pts w/ 3 samples"
"s__Murimonas_intestini",0,0,"all pts w/ 3 samples"
"s__GGB38987_SGB53576",0,0,"all pts w/ 3 samples"
"s__GGB33657_SGB66068",0,0,"all pts w/ 3 samples"
"s__GGB9537_SGB14940",0,0.0769230769230769,"all pts w/ 3 samples"
"s__Peptacetobacter_hiranonis",0,0,"all pts w/ 3 samples"
"s__Massiliimalia_timonensis",0,0,"all pts w/ 3 samples"
"s__GGB74505_SGB47518",0,0,"all pts w/ 3 samples"
"s__Bianquea_SGB71281",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB42389_SGB59559",0,0,"all pts w/ 3 samples"
"s__Clostridium_methylpentosum",0,0.0769230769230769,"all pts w/ 3 samples"
"s__Anaerovorax_odorimutans",0,0,"all pts w/ 3 samples"
"s__Faecalicatena_contorta",0,0,"all pts w/ 3 samples"
"s__GGB3680_SGB4995",0,0,"all pts w/ 3 samples"
"s__Bacteroides_stercorirosoris",0,0,"all pts w/ 3 samples"
"s__Streptococcus_lutetiensis",0,0,"all pts w/ 3 samples"
"s__GGB6007_SGB8633",0,0,"all pts w/ 3 samples"
"s__GGB28369_SGB40949",0,0,"all pts w/ 3 samples"
"s__GGB6601_SGB9333",0,0,"all pts w/ 3 samples"
"s__Collinsella_tanakaei",0,0,"all pts w/ 3 samples"
"s__Pseudomonas_aeruginosa",0,0,"all pts w/ 3 samples"
"s__GGB33512_SGB15203",0,0,"all pts w/ 3 samples"
"s__Limosilactobacillus_portuensis",0,0,"all pts w/ 3 samples"
"s__Clostridium_sp_MCC353",0,0,"all pts w/ 3 samples"
"s__Hydrogeniiclostridium_mannosilyticum",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB3818_SGB5183",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB9423_SGB14792",0,0,"all pts w/ 3 samples"
"s__GGB1387_SGB1895",0,0,"all pts w/ 3 samples"
"s__GGB6606_SGB9340",0,0,"all pts w/ 3 samples"
"s__GGB9635_SGB15102",0,0,"all pts w/ 3 samples"
"s__Desulfovibrio_legallii",0,0,"all pts w/ 3 samples"
"s__Coprobacter_secundus",0,0,"all pts w/ 3 samples"
"s__GGB3034_SGB4030",0,0,"all pts w/ 3 samples"
"s__Oxalobacter_formigenes",0,0,"all pts w/ 3 samples"
"s__Clostridium_paraputrificum",0,0,"all pts w/ 3 samples"
"s__Klebsiella_variicola",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB9787_SGB15410",0,0.0769230769230769,"all pts w/ 3 samples"
"s__Collinsella_bouchesdurhonensis",0,0,"all pts w/ 3 samples"
"s__Clostridium_SGB6179",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB3325_SGB4402",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB9060_SGB13977",0,0,"all pts w/ 3 samples"
"s__GGB13532_SGB14832",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB4716_SGB6531",0,0,"all pts w/ 3 samples"
"s__GGB3033_SGB4028",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB9696_SGB15212",0,0,"all pts w/ 3 samples"
"s__Weissella_confusa",0,0,"all pts w/ 3 samples"
"s__GGB4605_SGB6376",0,0,"all pts w/ 3 samples"
"s__GGB4578_SGB6328",0,0,"all pts w/ 3 samples"
"s__Parolsenella_catena",0,0,"all pts w/ 3 samples"
"s__Eubacterium_sp_AF34_35BH",0,0,"all pts w/ 3 samples"
"s__Faecalitalea_cylindroides",0,0.0769230769230769,"all pts w/ 3 samples"
"s__Cloacibacillus_porcorum",0,0,"all pts w/ 3 samples"
"s__GGB43675_SGB61016",0,0,"all pts w/ 3 samples"
"s__Eubacterium_hominis",0,0,"all pts w/ 3 samples"
"s__GGB35551_SGB53794",0,0,"all pts w/ 3 samples"
"s__GGB9580_SGB14998",0,0,"all pts w/ 3 samples"
"s__Luoshenia_tenuis",0,0,"all pts w/ 3 samples"
"s__GGB74463_SGB54347",0,0,"all pts w/ 3 samples"
"s__GGB1215_SGB1581",0,0,"all pts w/ 3 samples"
"s__Eisenbergiella_sp_OF01_20",0,0,"all pts w/ 3 samples"
"s__GGB3152_SGB4165",0,0,"all pts w/ 3 samples"
"s__Eubacteriales_unclassified_SGB15148",0,0,"all pts w/ 3 samples"
"s__GGB4571_SGB6320",0,0,"all pts w/ 3 samples"
"s__Eubacterium_sp_An11",0,0,"all pts w/ 3 samples"
"s__GGB3603_SGB4866",0,0,"all pts w/ 3 samples"
"s__Turicibacter_bilis",0,0,"all pts w/ 3 samples"
"s__GGB9529_SGB14929",0,0,"all pts w/ 3 samples"
"s__GGB74701_SGB54318",0,0,"all pts w/ 3 samples"
"s__GGB33539_SGB53381",0,0,"all pts w/ 3 samples"
"s__GGB9613_SGB15048",0,0.0769230769230769,"all pts w/ 3 samples"
"s__Veillonella_rogosae",0,0,"all pts w/ 3 samples"
"s__Raoultella_ornithinolytica",0,0,"all pts w/ 3 samples"
"s__Gemmiger_SGB15301",0,0,"all pts w/ 3 samples"
"s__Lachnospiraceae_bacterium_OF09_6",0,0,"all pts w/ 3 samples"
"s__GGB4751_SGB6580",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB4769_SGB6602",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB4773_SGB6607",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB3061_SGB4063",0,0,"all pts w/ 3 samples"
"s__GGB4664_SGB6452",0,0,"all pts w/ 3 samples"
"s__GGB3662_SGB4973",0,0,"all pts w/ 3 samples"
"s__GGB1385_SGB1890",0,0,"all pts w/ 3 samples"
"s__GGB9608_SGB15041",0,0,"all pts w/ 3 samples"
"s__GGB9445_SGB14835",0,0,"all pts w/ 3 samples"
"s__GGB9089_SGB14018",0,0,"all pts w/ 3 samples"
"s__Clostridium_celatum",0,0,"all pts w/ 3 samples"
"s__Oscillospiraceae_bacterium_Marseille_Q3528",0,0,"all pts w/ 3 samples"
"s__Pseudomonas_fragi",0,0,"all pts w/ 3 samples"
"s__GGB34231_SGB47113",0,0,"all pts w/ 3 samples"
"s__Enterobacter_mori",0,0,"all pts w/ 3 samples"
"s__Turicibacter_sp_TJ11",0,0,"all pts w/ 3 samples"
"s__TM7_phylum_sp_oral_taxon_352",0,0,"all pts w/ 3 samples"
"s__Diplocloster_agilis",0,0,"all pts w/ 3 samples"
"s__GGB48169_SGB66172",0,0,"all pts w/ 3 samples"
"s__Vescimonas_SGB15086",0,0,"all pts w/ 3 samples"
"s__GGB9545_SGB14951",0,0,"all pts w/ 3 samples"
"s__GGB32387_SGB47381",0,0,"all pts w/ 3 samples"
"s__GGB9361_SGB14336",0,0,"all pts w/ 3 samples"
"s__Oscillibacter_ruminantium",0,0,"all pts w/ 3 samples"
"s__Caproicibacterium_amylolyticum",0,0,"all pts w/ 3 samples"
"s__GGB9480_SGB14876",0,0,"all pts w/ 3 samples"
"s__Lachnoclostridium_phytofermentans",0,0,"all pts w/ 3 samples"
"s__Clostridium_sporosphaeroides",0,0,"all pts w/ 3 samples"
"s__Lachnospiraceae_bacterium_MD329",0,0,"all pts w/ 3 samples"
"s__Leuconostoc_lactis",0,0,"all pts w/ 3 samples"
"s__Candidatus_Galacturonibacter_soehngenii",0,0,"all pts w/ 3 samples"
"s__Lacticaseibacillus_paracasei",0,0,"all pts w/ 3 samples"
"s__Terrisporobacter_mayombei",0,0,"all pts w/ 3 samples"
"s__Streptococcus_anginosus",0,0,"all pts w/ 3 samples"
"s__Clostridium_cuniculi",0,0,"all pts w/ 3 samples"
"s__Luxibacter_massiliensis",0,0,"all pts w/ 3 samples"
"s__GGB6572_SGB9284",0,0,"all pts w/ 3 samples"
"s__GGB3490_SGB4664",0,0,"all pts w/ 3 samples"
"s__GGB4651_SGB6438",0,0,"all pts w/ 3 samples"
"s__GGB3321_SGB4395",0,0,"all pts w/ 3 samples"
"s__GGB79420_SGB105987",0,0,"all pts w/ 3 samples"
"s__GGB3257_SGB4304",0,0,"all pts w/ 3 samples"
"s__GGB9715_SGB15266",0,0,"all pts w/ 3 samples"
"s__GGB1154_SGB1482",0,0,"all pts w/ 3 samples"
"s__Megamonas_funiformis",0,0,"all pts w/ 3 samples"
"s__Acidaminococcus_timonensis",0,0,"all pts w/ 3 samples"
"s__Paraprevotella_xylaniphila",0,0,"all pts w/ 3 samples"
"s__GGB9817_SGB58382",0,0,"all pts w/ 3 samples"
"s__Enterobacter_cloacae",0,0,"all pts w/ 3 samples"
"s__Streptococcus_gallolyticus",0,0,"all pts w/ 3 samples"
"s__GGB3534_SGB4722",0,0,"all pts w/ 3 samples"
"s__GGB45656_SGB63370",0,0,"all pts w/ 3 samples"
"s__GGB4605_SGB6378",0,0,"all pts w/ 3 samples"
"s__Oscillibacter_sp_PC13",0,0,"all pts w/ 3 samples"
"s__Eubacterium_coprostanoligenes",0,0.0769230769230769,"all pts w/ 3 samples"
"s__Lactonifactor_longoviformis",0,0,"all pts w/ 3 samples"
"s__Actinomyces_sp_ICM47",0,0,"all pts w/ 3 samples"
"s__Clostridium_sp_NSJ_42",0,0,"all pts w/ 3 samples"
"s__GGB9769_SGB15388",0,0.0769230769230769,"all pts w/ 3 samples"
"s__Clostridium_thermobutyricum",0,0,"all pts w/ 3 samples"
"s__Ruminococcus_gauvreauii",0,0,"all pts w/ 3 samples"
"s__GGB34197_SGB53486",0,0,"all pts w/ 3 samples"
"s__Christensenella_hongkongensis",0,0,"all pts w/ 3 samples"
"s__GGB3538_SGB4728",0,0,"all pts w/ 3 samples"
"s__GGB4386_SGB6036",0,0,"all pts w/ 3 samples"
"s__Blautia_faecicola",0,0,"all pts w/ 3 samples"
"s__GGB4249_SGB5749",0,0,"all pts w/ 3 samples"
"s__GGB9309_SGB14270",0,0,"all pts w/ 3 samples"
"s__Citrobacter_braakii",0,0,"all pts w/ 3 samples"
"s__Enterobacter_kobei",0,0,"all pts w/ 3 samples"
"s__Citrobacter_portucalensis",0,0,"all pts w/ 3 samples"
"s__Klebsiella_michiganensis",0,0,"all pts w/ 3 samples"
"s__GGB9359_SGB14334",0,0,"all pts w/ 3 samples"
"s__Alistipes_provencensis",0,0,"all pts w/ 3 samples"
"s__GGB9301_SGB14262",0,0.0769230769230769,"all pts w/ 3 samples"
"s__Ligaoa_zhengdingensis",0,0,"all pts w/ 3 samples"
"s__GGB9813_SGB15447",0,0,"all pts w/ 3 samples"
"s__GGB45432_SGB63101",0,0,"all pts w/ 3 samples"
"s__Veillonella_ratti",0,0,"all pts w/ 3 samples"
"s__Amedibacterium_intestinale",0,0,"all pts w/ 3 samples"
"s__GGB3600_SGB47662",0,0,"all pts w/ 3 samples"
"s__Paratractidigestivibacter_faecalis",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB3340_SGB4419",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB25442_SGB37397",0,0.0769230769230769,"all pts w/ 3 samples"
"s__GGB9263_SGB14211",0,0,"all pts w/ 3 samples"
"s__GGB3204_SGB4228",0,0,"all pts w/ 3 samples"
"s__GGB4584_SGB6338",0,0,"all pts w/ 3 samples"
"s__GGB9247_SGB14190",0,0,"all pts w/ 3 samples"
"s__GGB9252_SGB14196",0,0,"all pts w/ 3 samples"
"s__GGB9079_SGB14003",0,0,"all pts w/ 3 samples"
"s__GGB4722_SGB6538",0,0,"all pts w/ 3 samples"
"s__GGB9303_SGB14264",0,0.0769230769230769,"all pts w/ 3 samples"
"s__Eubacterium_sp_c_25",0,0,"all pts w/ 3 samples"
"s__GGB9253_SGB14199",0,0,"all pts w/ 3 samples"
"s__GGB37488_SGB54315",0,0,"all pts w/ 3 samples"
"s__GGB3510_SGB4687",0,0,"all pts w/ 3 samples"
"s__Cuneatibacter_caecimuris",0,0,"all pts w/ 3 samples"
"s__Parasutterella_secunda",0,0,"all pts w/ 3 samples"
"s__GGB9239_SGB14181",0,0,"all pts w/ 3 samples"
"s__GGB74802_SGB47402",0,0,"all pts w/ 3 samples"
"s__GGB3363_SGB4448",0,0,"all pts w/ 3 samples"
"s__Tropheryma_whipplei",0,0,"all pts w/ 3 samples"
"s__GGB6611_SGB9345",0,0,"all pts w/ 3 samples"
"s__GGB6006_SGB8631",0,0,"all pts w/ 3 samples"
"s__GGB3600_SGB4860",0,0,"all pts w/ 3 samples"
"s__GGB1538_SGB2121",0,0,"all pts w/ 3 samples"
"s__GGB9045_SGB13947",0,0,"all pts w/ 3 samples"
"s__GGB4750_SGB6579",0,0,"all pts w/ 3 samples"
"s__GGB74518_SGB48231",0,0,"all pts w/ 3 samples"
"s__GGB5979_SGB8598",0,0,"all pts w/ 3 samples"
"s__Alistipes_SGB2313",0,0,"all pts w/ 3 samples"
"s__GGB9092_SGB14021",0,0,"all pts w/ 3 samples"
"s__GGB9675_SGB15175",0,0,"all pts w/ 3 samples"
"s__GGB2998_SGB3989",0,0,"all pts w/ 3 samples"
"s__GGB46149_SGB63917",0,0,"all pts w/ 3 samples"
"s__GGB6016_SGB8648",0,0,"all pts w/ 3 samples"
"s__GGB3058_SGB4060",0,0,"all pts w/ 3 samples"
"s__Porphyromonas_asaccharolytica",0,0,"all pts w/ 3 samples"
"s__GGB52930_SGB73859",0,0,"all pts w/ 3 samples"
"s__bacterium_OL_1",0,0,"all pts w/ 3 samples"
"s__GGB9101_SGB14033",0,0,"all pts w/ 3 samples"
"s__Megasphaera_micronuciformis",0,0,"all pts w/ 3 samples"
"s__Clostridium_neonatale",0,0,"all pts w/ 3 samples"
"s__GGB31234_SGB14869",0,0,"all pts w/ 3 samples"
"s__Lachnoclostridium_phocaeense",0,0,"all pts w/ 3 samples"
"s__GGB3276_SGB4326",0,0,"all pts w/ 3 samples"
"s__Kosakonia_cowanii",0,0,"all pts w/ 3 samples"
"s__Lelliottia_nimipressuralis",0,0,"all pts w/ 3 samples"
"s__GGB3444_SGB4594",0,0,"all pts w/ 3 samples"
"s__GGB3281_SGB4335",0,0,"all pts w/ 3 samples"
"s__Klebsiella_grimontii",0,0,"all pts w/ 3 samples"
"s__Vescimonas_SGB15087",0,0,"all pts w/ 3 samples"
"s__GGB6470_SGB9153",0,0,"all pts w/ 3 samples"
"s__GGB9768_SGB15386",0,0,"all pts w/ 3 samples"
"s__Yeguia_hominis",0,0,"all pts w/ 3 samples"
"s__GGB42378_SGB59548",0,0,"all pts w/ 3 samples"
"s__Intestinimonas_timonensis",0,0,"all pts w/ 3 samples"
"s__GGB4745_SGB6570",0,0,"all pts w/ 3 samples"
"s__Massiliimalia_massiliensis",0,0,"all pts w/ 3 samples"
"s__GGB25063_SGB36986",0,0,"all pts w/ 3 samples"
"s__Clostridium_SGB6176",0,0,"all pts w/ 3 samples"
"s__Romboutsia_hominis",0,0,"all pts w/ 3 samples"
"s__Faecalicatena_orotica",0,0,"all pts w/ 3 samples"
"s__Fusobacterium_periodonticum",0,0,"all pts w/ 3 samples"
"s__Aeromonas_dhakensis",0,0,"all pts w/ 3 samples"
"s__GGB9743_SGB15349",0,0,"all pts w/ 3 samples"
"s__Catenibacterium_mitsuokai",0,0,"all pts w/ 3 samples"
"s__GGB58485_SGB80143",0,0,"all pts w/ 3 samples"
"s__Lachnospiraceae_unclassified_SGB69346",0,0,"all pts w/ 3 samples"
"s__Intestinimonas_sp_MSJ_38",0,0,"all pts w/ 3 samples"
"s__Slackia_SGB14778",0,0,"all pts w/ 3 samples"
"s__Weissella_paramesenteroides",0,0,"all pts w/ 3 samples"
"s__GGB29668_SGB42476",0,0,"all pts w/ 3 samples"
"s__Alloscardovia_omnicolens",0,0,"all pts w/ 3 samples"
"s__GGB51454_SGB71784",0,0,"all pts w/ 3 samples"
"s__Mediterraneibacter_sp_NSJ_151",0,0,"all pts w/ 3 samples"
"s__Clostridium_sp_chh4_2",0,0,"all pts w/ 3 samples"
"s__Blautia_sp_An249",0,0,"all pts w/ 3 samples"
"s__GGB3124_SGB4136",0,0,"all pts w/ 3 samples"
"s__Clostridium_hylemonae",0,0,"all pts w/ 3 samples"
"s__GGB34900_SGB14891",0,0,"all pts w/ 3 samples"
"s__Companilactobacillus_paralimentarius",0,0,"all pts w/ 3 samples"
"s__GGB4604_SGB6369",0,0,"all pts w/ 3 samples"
"s__GGB6002_SGB8625",0,0,"all pts w/ 3 samples"
"s__GGB4723_SGB6540",0,0,"all pts w/ 3 samples"
"s__Lachnospiraceae_bacterium_CLA_AA_H215",0,0,"all pts w/ 3 samples"
"s__Streptococcus_sobrinus",0,0,"all pts w/ 3 samples"
"s__Streptococcus_gordonii",0,0,"all pts w/ 3 samples"
"s__GGB4257_SGB5789",0,0,"all pts w/ 3 samples"
"s__GGB3267_SGB4317",0,0,"all pts w/ 3 samples"
"s__GGB3649_SGB4958",0,0,"all pts w/ 3 samples"
"s__Streptococcus_sanguinis",0,0,"all pts w/ 3 samples"
"s__Collinsella_SGB14745",0,0,"all pts w/ 3 samples"
"s__GGB1420_SGB1957",0,0,"all pts w/ 3 samples"
"s__Blautia_SGB4833",0,0,"all pts w/ 3 samples"
"s__Hafnia_paralvei",0,0,"all pts w/ 3 samples"
"s__GGB9766_SGB15383",0,0,"all pts w/ 3 samples"
"s__Lactiplantibacillus_plantarum",0,0,"all pts w/ 3 samples"
"s__Lachnoclostridium_edouardi",0,0,"all pts w/ 3 samples"
"s__Bianquea_renquensis",0,0,"all pts w/ 3 samples"
"s__GGB79395_SGB105947",0,0,"all pts w/ 3 samples"
"s__Bittarella_massiliensis",0,0,"all pts w/ 3 samples"
"s__Clostridium_sp_Marseille_P2538",0,0,"all pts w/ 3 samples"
"s__GGB5998_SGB8621",0,0,"all pts w/ 3 samples"
"s__Clostridium_sp_C5_48",0,0,"all pts w/ 3 samples"
"s__GGB3585_SGB4803",0,0,"all pts w/ 3 samples"
"s__GGB4597_SGB6359",0,0.0769230769230769,"all pts w/ 3 samples"
"s__Bacteroides_faecalis",0,0,"all pts w/ 3 samples"
"s__Limosilactobacillus_vaginalis",0,0,"all pts w/ 3 samples"
"s__GGB4555_SGB6286",0,0,"all pts w/ 3 samples"
"s__GGB9189_SGB14128",0,0,"all pts w/ 3 samples"
"s__GGB9102_SGB54310",0,0,"all pts w/ 3 samples"
"s__Mediterraneibacter_SGB4598",0,0,"all pts w/ 3 samples"
"s__Actinomyces_sp_ph3",0,0,"all pts w/ 3 samples"
"s__Actinomyces_naeslundii",0,0,"all pts w/ 3 samples"
"s__Diplocloster_modestus",0,0,"all pts w/ 3 samples"
"s__Corynebacterium_propinquum",0,0,"all pts w/ 3 samples"
"s__GGB1627_SGB2227",0,0,"all pts w/ 3 samples"
"s__GGB9690_SGB15196",0,0,"all pts w/ 3 samples"
"s__GGB34476_SGB65958",0,0,"all pts w/ 3 samples"
"s__GGB4694_SGB6493",0,0,"all pts w/ 3 samples"
"s__GGB6544_SGB9243",0,0,"all pts w/ 3 samples"
"s__GGB4676_SGB6465",0,0,"all pts w/ 3 samples"
"s__GGB9278_SGB14230",0,0,"all pts w/ 3 samples"
"s__GGB4580_SGB6330",0,0,"all pts w/ 3 samples"
"s__GGB9172_SGB14110",0,0,"all pts w/ 3 samples"
"s__Oscillospiraceae_unclassified_SGB15257",0,0,"all pts w/ 3 samples"
"s__GGB9774_SGB15394",0,0,"all pts w/ 3 samples"
"s__GGB51269_SGB5062",0,0,"all pts w/ 3 samples"
"s__GGB9559_SGB14968",0,0,"all pts w/ 3 samples"
"s__GGB3588_SGB4808",0,0,"all pts w/ 3 samples"
"s__GGB9762_SGB15377",0,0,"all pts w/ 3 samples"
"s__GGB9253_SGB14198",0,0,"all pts w/ 3 samples"
"s__GGB39037_SGB4393",0,0,"all pts w/ 3 samples"
"s__GGB4659_SGB6447",0,0,"all pts w/ 3 samples"
"s__GGB4604_SGB6370",0,0,"all pts w/ 3 samples"
"s__Anaeromassilibacillus_sp_An172",0,0,"all pts w/ 3 samples"
"s__Lacticaseibacillus_zeae",0,0,"all pts w/ 3 samples"
"s__Schaalia_SGB17157",0,0,"all pts w/ 3 samples"
"s__Clostridium_disporicum",0,0,"all pts w/ 3 samples"
"s__Clostridium_SGB47280",0,0,"all pts w/ 3 samples"
"s__GGB3828_SGB5197",0,0,"all pts w/ 3 samples"
"s__Leuconostoc_mesenteroides",0,0,"all pts w/ 3 samples"
"s__Fusobacterium_nucleatum",0,0,"all pts w/ 3 samples"
"s__Streptococcus_cristatus",0,0,"all pts w/ 3 samples"
"s__Oxalobacter_SGB9385",0,0,"all pts w/ 3 samples"
"s__Fusobacterium_ulcerans",0,0,"all pts w/ 3 samples"
"s__Bifidobacterium_animalis",0,0,"all pts w/ 3 samples"
"s__Methanomassiliicoccaceae_archaeon_DOK",0,0,"all pts w/ 3 samples"
"s__GGB4686_SGB6483",0,0,"all pts w/ 3 samples"
"s__Schaalia_SGB17154",0,0,"all pts w/ 3 samples"
"s__GGB18456_SGB4146",0,0,"all pts w/ 3 samples"
"s__GGB3664_SGB4976",0,0,"all pts w/ 3 samples"
"s__Bacteroides_congonensis",0,0,"all pts w/ 3 samples"
"s__Thermophilibacter_provencensis",0,0,"all pts w/ 3 samples"
"s__GGB3352_SGB4436",0,0,"all pts w/ 3 samples"
"s__GGB3491_SGB4665",0,0,"all pts w/ 3 samples"
"s__Roseburia_SGB4919",0,0,"all pts w/ 3 samples"
"s__Oscillibacter_hominis",0,0,"all pts w/ 3 samples"
"s__Klebsiella_aerogenes",0,0,"all pts w/ 3 samples"
"s__Ruminococcus_bovis",0,0,"all pts w/ 3 samples"
"s__Lactobacillus_acidophilus",0,0,"all pts w/ 3 samples"
"s__Schaalia_SGB17168",0,0,"all pts w/ 3 samples"
"s__GGB3627_SGB4906",0,0,"all pts w/ 3 samples"
"s__GGB25056_SGB36978",0,0,"all pts w/ 3 samples"
"s__Limosilactobacillus_pontis",0,0,"all pts w/ 3 samples"
"s__Prevotella_corporis",0,0,"all pts w/ 3 samples"
"s__Bifidobacterium_angulatum",0,0,"all pts w/ 3 samples"
"s__Firmicutes_unclassified_SGB4554",0,0,"all pts w/ 3 samples"
"s__Pseudoflavonifractor_sp_MSJ_37",0,0,"all pts w/ 3 samples"
"s__Phocaeicola_sartorii",0,0,"all pts w/ 3 samples"
"s__GGB1494_SGB2069",0,0,"all pts w/ 3 samples"
"s__Velocimicrobium_porci",0,0,"all pts w/ 3 samples"
"s__GGB9525_SGB14925",0,0,"all pts w/ 3 samples"
"s__Megasphaera_sp_DJF_B143",0,0,"all pts w/ 3 samples"
"s__Allisonella_histaminiformans",0,0,"all pts w/ 3 samples"
"s__GGB2983_SGB3965",0,0,"all pts w/ 3 samples"
"s__Anaerofustis_stercorihominis",0,0,"all pts w/ 3 samples"
"s__Mogibacterium_diversum",0,0,"all pts w/ 3 samples"
"s__Clostridium_mediterraneense",0,0,"all pts w/ 3 samples"
"s__Eubacterium_sulci",0,0,"all pts w/ 3 samples"
"s__Solobacterium_SGB6829",0,0,"all pts w/ 3 samples"
"s__Bacteroides_sp_ET71",0,0,"all pts w/ 3 samples"
"s__GGB1496_SGB2073",0,0,"all pts w/ 3 samples"
